,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
11,-0.0994045502183,-0.0296671430721,0.00908371052261,-0.000197661380345,-0.00546795626019,0.065872888313,-0.0505026703231,0.0450258846244,-0.0483909621803,-0.0150466173423,0.000317900122408,-0.0695656198582,-0.0944978868832,-0.0757517752173,-0.0329051377336,-0.140136590098,-0.115023222662,-0.0237258518376,0.0216676301314,-0.013347225015,-0.0812383641505,-0.0760588246722,-0.142264315738,-0.0923153639959,-0.0388682979669
12,-0.12833652662,-0.0736216489631,0.0522375963123,-0.0752224833628,-0.00783900846367,-0.209608264596,-0.0895085638487,-0.109489502352,-0.0243751952672,-0.0211203226037,-0.022211699498,-0.0777450752872,-0.0199459566473,-0.0998078714854,-0.166820805901,0.0573475731981,-0.136590021962,0.0435530926001,-0.111345693015,-4.01599145037e-05,-0.0563605555583,-0.116525086216,-0.0552954575923,0.00222701062023,-0.0674153305284
13,-0.083077345882,-0.104191791616,-0.0384187543227,0.0721910801405,0.057578729644,-0.190215891078,-0.162566646868,-0.0295684903955,-0.00933629924711,-0.0418852629556,-0.148716230242,-0.132991304224,0.0619429246417,0.0611861354129,-0.0620097237467,-0.418305832386,-0.20465696782,0.039392273359,-0.0670740717895,0.0576174282728,-0.17833999491,-0.24987711716,-0.0731943661437,-0.0163461800747,-0.0342940244482
14,-0.0633363525532,0.00660912387731,-0.0357608064432,-0.0660096139106,-0.0674833354851,0.0604042486046,0.0391953372111,0.0164683559363,-0.110997216243,-0.00337264757318,-0.107945107469,-0.071986216252,0.0545817700882,0.0341210232399,-0.115502372852,-0.144071684382,0.00614566555446,-0.070787474599,-0.0258997891321,0.00824034817218,-0.162713300584,-0.0725038205848,-0.199339386503,-0.0968460972202,-0.107377477749
15,-0.0906554799997,-0.129021362793,-0.17335582812,-0.06642929035,-0.0165524616588,-0.252083201715,-0.052394648533,-0.00605153347028,0.0533789268075,0.000544972378762,-0.177511292873,0.0268866261517,-0.0184365892871,0.10210367963,-0.134154288201,-0.092746423327,-0.0648870173004,0.010572969099,-0.0456482160083,-0.175233154435,-0.243741158784,-0.230941247667,-0.1528754098,-0.136249208245,-0.0565892288855
16,-0.0334185845591,-0.310933285955,-0.451659413168,-0.54532752575,-0.48975413649,-0.0448865255306,-0.211292890566,-0.275951390423,-0.105318273479,-0.2526071418,0.056370878211,0.0173398402977,-0.142381204106,-0.237133654072,-0.191895913874,-0.0168660470686,-0.00628506880759,-0.0746600080406,-0.1746790552,-0.0448060893887,-0.50829953655,0.00323126913711,0.0961239373419,-0.0663025386749,-0.0420837174707
17,0.0101140109854,-0.0424558763556,-0.0301512659476,0.0472986107759,0.0285824012096,0.0117557921049,-0.0904077795275,0.012032771976,0.0150181651384,-0.0801348404629,-0.0375345423448,-0.0552248840867,-0.0283051670785,-0.00161674838798,-0.0452413590728,-0.0792245395029,0.00320634662983,-0.00607619067052,-0.0530578159781,0.0289387866393,-0.120014823797,-0.0676717287291,-0.107030921698,-0.0530050506336,-0.0876694836291
18,0.182479300486,0.0964335627023,0.272374020066,-0.0535376912602,-0.558392737288,-0.00310558276947,-0.213468562099,-0.37824434467,-0.301267833372,-0.0633865218874,-0.242422061764,0.00693141100104,0.055911015361,0.0370889795586,-0.0224786608148,0.00460978361764,-0.0454566938718,0.040552427229,0.0927173099813,-0.0756938459543,0.373113938071,0.028617623523,-0.0904782201826,0.0890031325271,0.0546406284163
19,0.0465627942307,-0.798683623528,-0.652065367981,-0.115952528063,-0.197251133075,-0.195450779344,0.157177510017,0.0643938127701,0.00528444553729,-0.119148480255,-0.20703756075,-0.0180319250411,0.00161142772984,0.276646992695,0.205658546795,0.0404828743735,0.0423579799754,0.0567180605232,-0.0794564180582,-0.0518286152208,-0.115266639881,-0.0455745994499,-0.021085616444,-0.284524384578,0.0135649246063
20,0.00429942191565,-0.0402239430617,0.00474377526094,-0.0252661016793,-0.14448844009,-0.134983542331,-0.101690664181,0.0328517821071,-0.0749373579369,-0.0546343815935,0.0327988951143,-0.027299728461,-0.0196762707621,-0.0158663261004,-0.0706377139537,-0.0407859212743,-0.100164711043,0.0122503373116,-0.00456115904021,-0.104417074182,-0.13751695224,-0.0775721924304,-0.0293438989987,-0.160003499431,-0.0362837400061
21,-0.411649739571,-0.155682088743,-0.205487769913,-0.0389442497703,-0.0276166001432,-0.273708626529,-0.206431718123,-0.110764545975,0.106247338985,-0.0925689968243,-0.165664246274,-0.320362430013,0.0173067562424,-0.484600002882,0.0276394921092,-0.10278806877,-0.161124769527,-0.333303599314,-0.496635916217,-0.130051526277,0.0383240957048,-0.0239409499602,-0.0769921153011,0.0394423579766,-0.317648891589
22,0.05314253244,-0.0182195250165,-0.113534974477,-0.0595565394371,-0.118260126431,-0.0226751210332,0.0420046586385,0.0552017980578,0.0306184857984,-0.0177771970061,-0.114721476038,-0.00252328068541,-0.037070167961,-0.0511131915414,-0.0488003869918,-0.0827081032481,-0.0704580950215,-0.0120896688472,-0.108044862069,-0.124845169208,-0.147709830427,-0.0515057912753,-0.160446251115,-0.104770689765,-0.09327445722
23,0.0340929435409,0.00527306172861,0.0101792566352,-0.115923095656,-0.120387718615,-0.0789256459078,0.00223429644371,0.0172366087828,-0.106635301199,-0.1190808513,-0.0934809334733,-0.02391844107,0.0169899064597,-0.0664761725112,-0.0710660101842,-0.0299576736427,-0.0588508771109,0.0158926993512,-0.0715589043725,-0.21282224559,-0.0359893616854,-0.0650023518675,0.0131362679212,-0.106735565001,-0.107296130412
24,-1.67469290805,-0.356507826205,0.0275890349555,-0.0428748641794,0.104571093571,-0.0258121014493,-0.00867627272369,-1.01505882991,0.0193979631038,0.00649193744495,0.0174793177662,-0.0549510284612,0.00326591048756,-0.236121067453,-0.0933363984372,0.04653642586,-0.0574740503168,-0.00648216810476,0.0607701662019,-0.136609583376,0.0615661967435,0.00524835219048,-0.0213048723043,0.0462165178484,0.0289872888572
25,-0.136828512787,-0.206949154792,-0.251494626028,-0.0904994290791,-0.411983791376,0.0105659903403,0.12911561444,0.0152236111755,0.0397261360469,-0.179886569221,0.164978809401,-0.128214543086,-0.00533061798824,0.048286389769,0.0781201466674,0.129982906366,0.169823421417,-0.0666029926848,-0.0438601959741,-0.213052499362,-0.210240029248,-0.297803470071,-0.0823523900176,-0.28163105963,0.0397068379767
26,0.0388190438345,0.0359599034873,-0.201231587442,-0.137175224688,-0.100998824636,-0.0369995594941,-0.0504988119568,-0.0198109163084,-0.0919757724923,-0.111187753071,-0.193325816235,-0.0988155889721,-0.0970468149856,-0.157775542632,-0.192849415914,-0.0761671099713,-0.033030692936,-0.0178351089438,-0.107201389467,-0.00302044188974,-0.125991794807,-0.0474493121337,-0.0502685674305,0.0178152911812,0.0121133522834
27,-0.226160793221,-0.152220101692,0.213813300852,-0.0931094366554,0.0385522033249,0.343834730654,-1.20720965583,-1.26322872101,-0.830893528935,-0.56785446543,-0.286700904802,-0.294193242955,-0.0960818006734,0.0201600266657,-0.0952480481898,-0.43735062657,-0.0491295793604,0.0538972405531,0.108935920064,-0.161267659674,-0.17889338978,0.21624942074,-0.219057159,0.0863129191658,0.0271403440692
28,-0.0595459050695,0.00402831103525,0.011556594595,0.06862958893,-0.0186582494518,-0.593055597959,0.00893342807856,0.0461142673217,-0.0533691219047,0.0698399574157,0.00764478570676,-0.142122166712,-0.107184922638,0.011530264371,0.0144602144722,0.0122884718763,-0.0546665432383,0.0295132584268,-0.173650553557,-0.113765935078,0.0958067491575,-0.01018931762,-0.0284365172029,0.073241233235,-0.0433219060451
29,0.0282516034481,0.085607107091,-0.0755842879785,0.110679115445,-0.0742470291083,0.00312933088386,0.000710259455549,0.0414025837733,-0.288012730545,-0.833984966083,0.0407814304248,0.0470054637198,-0.383804549827,-0.0383678878914,-0.0810654423488,-0.571179775232,-0.206561041226,-0.121762652717,0.0896345081452,-0.172866711944,-1.25614451459,0.0571685878506,0.134784979966,0.122913164138,-0.00376668978894
30,-0.00167606553984,-0.0872965907715,-0.123521958726,-0.166022338491,-0.00319789133617,-0.094540749731,-0.0534483597723,-0.128268068659,-0.120896907491,-0.0931036375663,-0.092460114422,-0.0802520509604,-0.157725103789,-0.169133379342,-0.0703417468452,-0.123897329534,-0.0734255263543,-0.0302743139379,-0.248050505847,0.0634199901081,-0.0243120826721,-0.155957289048,-0.119783545489,-0.195702365217,0.0434929541535
31,0.053181044653,-0.0696025264937,-0.238476967348,-1.05408656658,-0.133609981027,0.0156202031861,-0.0192425453878,-0.167133966258,-1.39347503315,0.0530206896835,0.00246687972912,-0.232078448992,-0.98594766407,-0.00494575948514,-0.0284559893063,0.0220225125475,-0.769022346688,-0.529760757221,-0.00703332138611,0.11633044289,-0.0891944123849,-1.19434620087,-0.0445161211257,-0.0776777982225,-0.00857705118708
