,0
225,0.422684291442
226,1.00782736613
227,-0.029723581646
228,-0.0289396497383
229,0.00677053045682
230,-0.0278310093618
231,-0.00664456111371
232,-1.05133279501
233,-0.374832224702
234,-0.656061504331
235,0.24967126318
236,-0.0478215279663
237,-0.0212578783505
238,-0.0309890037465
239,-0.0365734862792
240,-1.75109973463
241,-0.0582400836391
242,-0.57201575567
243,-0.00793718849444
244,-0.0264436706062
245,0.57311643812
246,-1.44989643786
247,0.108714975384
248,-0.0427584829501
249,-0.036352937001
250,-0.0296444409121
251,-0.223423024828
252,-0.057427338002
253,-0.0348564666291
254,0.133777236573
255,-0.745082793683
256,-0.930075821097
257,-0.289307791852
258,-0.00512708311799
259,0.0921527979947
260,-0.029527951676
261,-0.0386830565944
262,-0.0853587254886
263,-0.0306414027072
264,-1.29562109215
265,-0.0550215295353
266,-0.241186853646
267,-0.195907125518
268,-2.44798843792
269,-1.13495908475
270,-0.0448356715753
271,0.252475499737
272,-0.038691968583
273,-3.32096935098
274,-0.0564014492015
275,0.115569340492
276,-0.585602867605
277,-0.405367357767
278,-0.0746180340966
279,-0.0419879612076
280,0.297642852376
281,-1.09283240236
282,-0.0435852439677
283,-0.0190338047321
284,-0.0258832064618
285,-0.0323085800631
286,-0.220956654201
287,-0.644659358836
288,-1.8591801468
289,-0.0186333340778
290,-1.87735769233
291,-0.0646579562151
292,0.0168937854921
293,-0.776888537396
294,-0.0221663281844
295,-0.0325424946701
296,-0.238617302672
297,-0.0308511645035
298,-0.0385431822325
299,-0.0394596520734
300,-0.0226033203969
301,-0.0595677947736
302,-0.0310864246028
303,-0.0344404622924
304,-0.00466701083166
305,-0.00793201782301
306,-0.0355550937208
307,-0.881909440276
308,0.537801887353
309,-0.471001452046
310,-0.0150689487479
311,-0.239361175093
312,-0.0291444008017
313,-0.0283553208244
314,-0.969190722216
315,-1.21142170189
316,-0.0215335150235
317,-0.0398007876581
318,-0.309148413193
319,-0.460704250176
320,-0.0297758852814
321,-0.0438065655509
322,-0.289184474886
323,-0.0275348178601
324,-1.67267851769
325,-0.465959344873
326,-0.0186230672269
327,-0.0484786096967
328,-0.0445511191913
329,-0.384976627374
330,-0.0428985837023
331,-0.0344811475544
332,-0.0114406730123
333,-0.028244470951
334,-0.831069630775
335,-0.0384004802039
336,-0.102402597644
337,-0.520555495694
338,-0.0344766991443
339,-0.750810790269
340,-0.0119595855881
341,-0.0513440366078
342,0.161480598542
343,-1.14575163224
344,-1.83027792664
345,-0.674841345694
346,-0.023879402779
347,-0.0308138114526
348,-0.0294987218723
349,-0.148830154875
350,-0.262566910092
351,-1.11894009993
352,-1.06470709853
353,-0.0278827901497
354,0.0389094646193
355,0.486509441326
356,-0.0170475553141
357,-0.0305761626242
358,-0.0308404222708
359,-0.140552692214
360,-0.00542253187014
361,-0.82802596108
362,-0.0239066591262
363,-0.094874559927
364,-0.00746773190078
365,-0.545455838833
366,-1.17854118327
367,-0.014977358825
368,-0.379985200313
369,-0.127837219297
370,-0.00766808030356
371,-2.29234311658
372,-0.646545380686
373,-0.0333457125595
374,-0.890326231852
375,-0.0266835050369
376,-0.022256378735
377,-0.0366188741518
378,0.0742881193581
379,-0.0491225437484
380,-0.0138008928853
381,0.0150273794157
382,-0.0276104085061
383,-0.82397226418
384,-0.0485978610977
385,-0.0420280082114
386,-1.46502966283
387,-0.0383922954321
388,-0.0569381859309
389,-0.0306590438004
390,-0.0469401188916
391,-0.0357898053189
392,-0.116376618862
393,-0.000770415919418
394,-1.67947543685
395,-1.64722813476
396,-0.123544786524
397,-0.0276437479084
398,-0.0821974442668
399,-0.0415409492417
400,-0.0571063456431
401,-0.0036905733124
402,-0.0337594768477
403,-0.0778304449294
404,-0.034825359608
405,-0.158395118435
406,-2.6448248489
407,-0.408855746122
408,-0.0367705422025
409,-0.233293327383
410,-0.0541194861234
411,-0.146112411409
412,-0.896972683941
413,-1.4823679442
414,-0.00757815439764
415,-0.0266065120396
416,-0.054281516103
417,-0.798335910561
418,-0.0228580994373
419,-0.0214012564131
420,-2.57122391793
421,-0.0372990150578
422,-0.0433362790434
423,-0.0408116844854
424,-0.266851064159
425,-0.0531332494586
426,-0.0234343904053
427,-0.563914168912
428,-0.0380288392486
429,-0.027114467869
430,-0.317936787714
431,-0.0329679623907
432,-0.0287588697098
433,-0.876695894064
434,-1.18966338081
435,-0.00843324592537
436,-1.41123537958
437,-0.0404117572874
438,-1.29508332112
439,-0.0461357617929
440,-0.46820581963
441,-0.0343649159566
442,-0.0270579135821
443,-1.1151583112
444,-0.0120973906058
445,0.202351768167
446,-0.0269635859052
447,-0.0560006412212
448,-0.0310811658997
449,-0.0439921915297
450,0.268184051368
451,-0.0458441354972
452,-0.331090278988
453,-0.00814177277546
454,-0.0159640535631
455,-0.24007014133
456,-0.0096356597569
457,-1.16498317531
458,-0.897782141836
459,-0.0397173871359
460,-0.0303068800878
461,-1.45042678198
462,-1.15015834232
463,-0.0293153959278
464,-0.000389003598558
465,-0.0201199645664
466,-0.0106334751414
467,-0.706586874572
468,-1.05622767221
469,-0.0309225809112
470,-0.0280687619094
471,-0.0317051376788
472,-0.0287811383604
473,-0.0305813637067
474,-0.041933504905
475,-0.0362698750481
476,-0.0249890407833
477,-0.0305362622545
478,-2.37530194276
479,-0.0078488308394
480,0.142234363036
481,0.402373106099
482,-0.344939546427
483,0.406735727909
484,0.29049442565
485,-0.0353959900116
486,-0.00531859212
487,-0.0552960479855
488,-0.459692014679
489,-0.575469390775
490,-0.0389223890792
491,-0.439522960208
492,-0.11865457084
493,-1.86644455914
494,-0.300888386176
495,-1.65079983681
496,-0.033520211872
497,-1.05484001905
498,-0.0488282896308
499,-0.0382264145591
500,-0.433741206088
501,-0.0469374735737
502,-1.32051012479
503,-1.36688524551
504,0.466410516447
505,-0.0243948488428
506,-1.71572245336
507,-0.0471217534867
508,-0.07363090801
509,-0.0294140992461
510,0.0806003994379
511,-0.0313438492903
512,-0.043513730532
513,0.340895991671
514,-0.035138611768
515,-0.0298623528721
516,-0.695335130424
517,0.446781258668
518,0.46460906546
519,-0.619932253224
520,-0.364669856846
521,-0.0497175278871
522,-0.00681974559375
523,-0.00941839910656
524,-0.183494395452
525,-0.666664110975
526,-0.0393547632351
527,-0.137815725511
528,-0.152941765665
529,0.47625584777
530,0.12828509376
531,-0.0141754888292
532,-1.37995992575
533,-0.0160122297208
534,0.0166645800055
535,-0.715995731122
536,-1.36035883945
537,-0.109105931521
538,-0.602243003636
539,-0.0792128929762
540,-0.0333842772605
541,-1.19349359325
542,-0.0472980644817
543,-0.183401816829
544,-0.915575531288
545,0.141898618862
546,-0.00476941351556
547,-0.381204824921
548,0.352797337264
549,-0.174033473525
550,-0.718784258257
551,-0.0362645646798
552,-0.0515720784613
553,0.194050469245
554,-0.0527059602355
555,0.266846365232
556,0.0133859940544
557,-0.293720234867
558,-0.0300357591041
559,-0.0308229449405
560,-0.0306210668162
561,-0.00934699237578
562,-0.652600795805
563,-0.302660223332
564,-0.0831885512553
565,0.327667734333
566,-0.058273134373
567,-0.0585006885855
568,-1.20731851157
569,-0.0553118928583
570,-0.00934710653391
571,-0.0494127971545
572,-0.0146221462311
573,-0.412350148287
574,-1.05683249204
575,0.175146278476
576,-0.0461009963793
577,-0.0239151423281
578,-0.0567891660791
579,-0.0318052397702
580,-0.0741700161605
581,-0.0473333127786
582,-0.0317476347782
583,0.0916104593218
584,-0.0445358968947
585,-0.0535224151291
586,-0.0913756699039
587,0.100712563338
588,-0.0717107956014
589,-1.63475320318
590,-0.777710850714
591,-0.0161777488376
592,0.194120680805
593,-0.279234372202
594,-0.0337542001518
595,-0.00322520831869
596,-0.0456088987617
597,0.270702084336
598,-0.0278995570288
599,-0.0779974950558
600,-1.20146499939
601,-1.39013351185
602,-0.145392279388
603,-0.0337988806655
604,0.079752121377
605,-0.0315052422008
606,-0.0476276886769
607,-2.278961836
608,-0.0268884516754
609,-1.56812678394
610,-0.0248805079635
611,-0.0773849932729
612,-0.0339476876369
613,-0.0424014394854
614,-0.487015281667
615,-0.00408428363496
616,-0.31005784244
617,0.0790781331093
618,-0.0424653281234
619,-0.0706819716422
620,-0.0409647590473
621,-0.0486399829712
622,-0.0587549182913
623,-0.0464429728008
624,-1.05805900181
625,-1.0979468845
626,0.0629716833715
627,-1.17901310751
628,-0.0550631832093
629,0.379470923056
630,-0.49682677946
631,-0.0087228763486
632,-0.0178623288161
633,-1.24667296738
634,-0.00991287596819
635,-0.370677412432
636,-0.0157590602479
637,-0.899569153838
638,-0.0142668554393
639,-0.0144481718072
640,-1.71984385868
641,-0.653373405491
642,-0.0395616923096
643,0.0675252876252
644,-0.0536960389988
645,0.469506583471
646,0.378488188127
647,-0.0200673739223
648,0.275804219771
649,-0.0147315942432
650,-0.724043159189
651,-0.052496395201
652,-0.0379071001331
653,-0.025256114658
654,-0.684390504497
655,-0.283441664476
656,-0.0791261633581
657,-0.728168051515
658,-0.659508496792
659,-0.221577002701
660,-0.119223479739
661,-0.0611788919781
662,-0.36268838215
663,0.410575907711
664,-0.0296892145617
665,0.596946961005
666,-0.051928754249
667,-0.0133746197901
668,-0.0362299682161
669,-0.0301829159663
670,-0.00570487804513
671,-0.0430714887451
672,-0.0474427560724
673,-0.0346993253367
674,-0.00288632192828
675,-1.10934782017
676,0.036070402362
677,-0.0575321604388
678,0.334675087229
679,0.0142097801766
680,-0.578553135013
681,-0.0347665281263
682,-2.3918020304
683,-0.0673850679692
684,-0.01794841355
685,-0.0104542293433
686,-0.214304389594
687,-0.0217356217193
688,-0.0512658901322
689,-0.0395223980222
690,0.00802491150406
691,-0.066835796823
692,-0.0913036456127
693,-0.0103413047462
694,-0.16019677332
695,-1.0192074893
696,-0.167320706785
697,-0.0306360876152
698,0.459337126235
699,0.181581545798
700,-0.0847619085143
701,-0.631993244757
702,-0.00420299201341
703,-0.130353995984
704,-0.0571573726514
705,-0.985003131162
706,-0.0495221521561
707,-0.0108344274955
708,-0.0271990628222
709,-1.62454725416
710,-0.0288963958755
711,0.108973431841
712,0.290648536484
713,-0.1318741247
714,-0.0510130372436
715,-0.843502371719
716,-0.733236696899
717,-0.460276987179
718,-0.0249068154203
719,-0.753043942972
720,-0.00494972075613
721,-0.317651945579
722,-0.00666645679685
723,-0.0389947395882
724,-0.27254374816
725,-0.0824753900264
726,-0.0185083585069
727,-0.0481061342526
728,-1.01376856455
729,-0.0287842823628
730,-0.00582437324016
731,-1.27960394218
732,-0.0984932925612
733,-0.669779025258
734,-0.00498180970898
735,-0.0591611919017
736,-0.0431240122944
737,-0.564089618995
738,-0.786089955598
739,0.768911743898
740,-0.0399444200975
741,-0.827519087777
742,-0.0464646066456
743,0.148995440929
744,-0.0128573601177
745,-0.0397202430708
746,-0.0351569513705
747,-1.05963070679
748,-0.0553848300367
749,-0.0324187998863
750,-0.0360953307034
751,-0.0246454323605
752,-0.0540255304341
753,-0.183907997705
754,-0.0399963374062
755,-0.0198781946544
756,-0.0406729157397
757,-1.81224855306
758,-0.0431769958171
759,0.00195964491891
760,0.622705779006
761,-0.0693052546874
762,-0.0138393664957
763,0.309903417435
764,-0.0940455466358
765,-0.036675163257
766,-0.47240275013
767,0.161544600765
768,-0.0417759535741
769,-0.120885218552
770,-0.0653270431279
771,0.52488997015
772,-0.0514079521839
773,-0.68787044202
774,-0.6025703459
775,-1.18519024451
776,0.661853211496
777,-0.0855646429004
778,-2.11455793274
779,-0.14005356356
780,-0.309437571007
781,-2.0908122438
782,0.14603778905
783,-0.00247210375461
784,0.26605337524
785,-1.31773312079
786,-0.296787887827
787,-0.0156393972004
788,-0.705249175661
789,-0.356157665261
790,0.016952472277
791,-0.0879430262115
792,0.279435167876
793,-0.350121402005
794,-0.0300235959313
795,-0.0306948356245
796,-0.0336981976198
797,-0.0169692732406
798,-2.03005566742
799,-0.0154967956636
