,0,1,2,3,4,5,6,7,8,9
13,-0.633509681599,-0.182675585167,-0.717119891618,-0.27818609389,-0.897355913814,0.26035631806,0.289811759437,-0.662523874695,0.173134075131,-0.475587159996
14,0.273920186964,0.0918744524723,-0.601614361169,-0.559223771553,-0.984162202017,-0.0433454424858,-0.406020639663,-0.561749399428,0.153624701752,-0.199749211909
15,-0.132162335905,0.130449018813,-0.0604045163559,-0.0506764905098,0.0591109372249,0.0960082783618,-0.0332396218889,0.0183261349098,-0.082676670919,0.0811177165823
16,0.00385948820975,-0.103582697687,-0.100863398954,0.132109989251,0.186514897679,0.136828793592,-0.121692923917,-0.0118560658001,-0.0681711863733,-0.106319875024
17,-0.0717190976743,-0.0570469385566,-0.0837448404842,0.0299918926252,-0.110047520397,-0.00897105281224,-0.0850467966813,0.157610075181,-0.0291316328368,-0.0484690021213
18,0.041115578935,-0.0889958322977,0.0432841174351,0.122112997794,0.0871407857567,-0.119054836236,-0.0218055483499,0.0258577194848,0.0682685247411,0.0960939303434
19,0.0997602775693,-0.0419928488433,-0.191846986978,0.101859138531,0.14628894872,-0.137277684468,-0.123977557695,-0.0393788206074,0.0817414351329,-0.0866822164056
20,-0.870844068709,-0.773866787549,-0.549352450149,-0.427635130675,0.187827691127,0.217998858743,-0.0371071296894,-0.149182070546,-0.0919373491778,0.118720692409
21,0.173521477199,-0.0531505253773,-0.0309860621776,0.0745437978777,-0.0763102827089,0.0384826980319,0.0536896727603,0.0844768334119,-0.122715852028,0.039608438417
22,-0.168625782944,0.106803074936,-0.0147190965222,-0.405558246385,0.132825907047,-0.091269157221,0.127156904969,-0.655746079231,-0.239111719828,-0.616335772117
23,-0.562578863865,-0.225330059675,-0.739608003005,-0.519147390986,-0.0974892517807,-0.0987766817886,-0.280606477674,-0.33794604632,0.2620379201,-0.557757838545
24,-0.446853413422,-0.719662535131,-0.350624180966,-0.174678741664,0.242210120405,-0.252376108086,0.154260959125,-0.694275818578,-0.217388415885,-0.107226153102
25,0.0423422955885,-0.455915183213,-0.0437657472914,0.0570068982309,-0.600446578952,-0.384239542404,-0.729620315177,-0.101190227729,-0.411701552842,-0.0924911922905
26,-0.167510368362,-0.930507388816,-0.334685403429,0.0711388194449,-0.00063776069081,-0.0187000616504,-0.998231360371,-0.0376509865895,-0.420551698702,0.0598065844334
27,-0.166889367545,-0.38271923842,0.444803243398,-0.360783237494,-0.2945572244,-0.489123126969,0.0515256374585,-0.187367327393,-0.197225780209,-0.723302840879
28,-0.472721575417,0.162473009277,-0.10980146795,0.185756002982,-0.444785908828,0.10297046429,-0.318507958485,-0.535515082917,-0.354593131687,-0.367631882069
29,-0.0457299077101,-0.0829168340136,0.104662745707,0.133367870191,-0.0555471305369,0.0122425328175,-0.0292530023272,0.0724236107291,-0.0872288800143,0.0986272703357
30,-0.089882158467,-0.0782232003151,0.0574190250802,0.0727206310963,-0.0873288690605,-0.112490798408,0.12066317251,-0.0360583993669,0.00678680220189,-0.151443645835
31,-0.66691004851,-0.51997046785,-0.0103216299858,-0.189767065157,-0.157068190345,-0.707198133171,-0.932937984921,0.0828136103484,0.0603457514601,-0.0161702274592
32,-0.0852612476218,-0.555700441948,0.0481116196606,-0.247587867279,-0.384390343891,-0.470996843675,0.399253957255,-0.439974714869,-0.221528838634,-0.116863661457
33,-0.412012467543,-0.48909512144,-0.404965672127,0.00503168238154,-0.711112422151,0.322120161222,-0.769534645919,-0.083444061673,-0.483018865558,-0.0420909097992
34,-0.0612535138823,0.00804569962254,-0.0812739619534,-0.145884535127,-0.0736467555698,0.0214607736924,0.0808302361585,0.166544601656,0.0118942185614,-0.0689533135372
35,0.174917312105,-0.878920130031,-0.861275076915,-0.534541064065,-0.835545443129,-0.102651701082,0.197163797068,-0.364540156486,-0.336468333456,-0.0580756065604
36,-0.607911673058,-0.423844616143,-0.476430568198,-0.417048342415,-0.191709380406,0.23465470238,0.0687598286816,-0.646656744379,-0.370907585369,0.0680021558555
37,-0.1196969855,-0.049136083347,0.0328744633295,-0.0255541332623,-0.0441524200498,0.123826007804,0.0494777420675,0.0515240028524,0.0141656331139,0.140230071687
38,-0.0231249074856,0.0738054304949,-0.0212455233626,0.093703066201,0.0761585867838,-0.108667204466,0.0384995637022,0.0431193562036,0.0138439081259,-0.0240501116195
39,-0.0436042698118,-0.0148892388145,3.52824706382e-05,0.0324683166413,-0.0220166790267,-0.14601187769,-0.0019785819674,0.121266489585,-0.00261148381969,-0.11239140989
40,-0.184448126903,-0.417977890854,0.22350108366,-0.38541616643,-0.387979847388,-0.307029814899,-0.380303760672,-0.373409686115,-0.148653179722,0.183161487869
41,-0.0124025373036,0.0604224833766,-0.0665602281124,0.102295207993,0.0628254561772,0.09387108314,0.0801408107605,0.0835826316434,0.159665736928,0.142379417087
42,0.386822252026,-0.621273293674,-0.329644328415,-0.497611862604,-0.287945752555,0.0915483704135,-0.336042951848,0.150633404662,-0.442652217188,-0.121385652861
43,0.0780315514302,0.0846845862979,0.0840047679193,-0.572352014061,-0.326794713578,-0.724883155906,-0.212651144376,-0.542056188454,0.185584120859,-0.651035553055
44,-0.122514169884,0.464212193014,-0.28884965567,-0.303006978324,-0.373071989751,-0.0563459039313,-0.212617908953,-0.226800175759,-0.507125293637,-0.287442746265
45,-0.215585947742,-0.433211201598,0.0404810928814,-0.464092842372,0.259663614732,0.335183024391,-0.471983276132,-0.572734233275,-0.398542078785,-0.485542262972
46,-0.597266126775,-0.604054595137,-0.664143749161,-0.318115685314,-0.0965371418379,-0.410436898086,-0.708184600955,0.0855846597194,0.0462446088879,0.130011336939
47,-0.519853417406,-0.439490709909,-0.739773959378,-0.585117286267,0.024528838359,0.211156918094,0.121522802142,-0.520366522915,-0.012648177492,-0.409939949646
48,0.0546570788013,-0.020295863527,-0.0178139886823,-0.00460798114509,0.0664148459683,0.131463003438,-0.109284546275,-0.10363621397,0.067686291211,0.0601612790698
49,0.192985110842,-0.550970847116,0.111730863265,-0.226751771776,-0.54258351011,-0.181463961933,-0.542939763923,-0.0163424055571,-0.481363970045,-0.668643952266
50,0.0317194495775,-0.017994713435,0.172638876686,0.0971756217515,-0.0811179723751,-0.143543930187,0.157718078301,0.170310421592,0.108825129068,0.00116991813652
51,0.131436694046,0.0618251331478,0.0322688462582,0.120542358619,-0.139523695551,-0.0226911710969,0.143220986736,-0.00607171565205,-0.122374000232,0.0726703486934
52,0.00566799903669,-0.14732575826,0.0836872322184,0.020733669549,-0.113906303886,-0.164921282496,-0.0962466331704,-0.0469087179231,0.00243124984425,-0.160520220862
53,-0.870243275457,-0.241289585853,0.0783356593101,0.0139002264706,-0.274582719568,-0.428871022595,-0.771101492547,0.0861394853604,-0.447536430736,-0.531147290775
54,-0.0716408752913,-0.084552817855,0.159443803143,0.0200402513554,-0.0470973238165,-0.121655477605,-0.0243573653289,0.0794391101312,-0.125992496925,-0.0270580821795
55,0.0653972339634,0.047110173563,0.100198541316,0.124018586715,-0.0504735493753,-0.094723975234,-0.0316955598737,0.0484878899678,0.155785687331,-0.047283379212
56,0.0547221687171,0.133658785992,0.0527014819707,-0.0775958063657,0.0838800734209,-0.00432166668398,-0.0741376988864,0.0687334382621,0.0556780095429,0.0696226388754
57,0.274108388977,-0.609293680657,-0.278652951017,-0.51541095028,-0.803127934751,0.259423223029,-0.157523115869,0.131722995794,-0.445229622979,-0.417641085459
58,-0.407416839318,0.204180709012,-0.298084077321,-0.364254627274,-0.740547394918,-0.458104235027,0.382153104219,-0.60854028623,-0.399057655574,-0.524456426684
59,-0.112368849252,-0.119623038591,-0.00580663616052,0.102759946358,0.0991641011016,0.147840657244,-0.15672631133,0.084358110115,0.107071427092,0.116863930831
60,-0.271383579466,-0.120255889575,-0.616719041053,-0.16796275611,-0.118400583825,-0.17200915391,-0.0635787841017,-0.16845424879,-0.19056279014,0.198206713046
61,-0.414101654363,-0.30571389664,-0.429456921438,0.00370803963147,-0.802826474358,0.180449952261,-0.61394754962,-0.430370233928,0.0976587064382,-0.306096879299
62,-0.379064979347,-0.557944253003,-0.529574641857,-0.430522589445,-0.0705341557621,0.367870679788,-0.0737100964222,-0.332330806424,-0.0880481379891,-0.536518013516
63,-0.642768281585,-0.581687347382,-0.790842515716,-0.253550522863,-0.366738692844,-0.0669530066905,-0.566007018817,0.127625426802,-0.417102380067,0.118906589343
64,-0.151781057536,-0.730785579435,-0.373228940222,0.323262642399,-0.218221994076,-0.496671855034,-0.586861173172,-0.187850886314,-0.550382232505,0.115239245183
65,-0.291328450826,-0.0332904620539,-0.273373764568,-1.07300184292,0.0989812939303,-0.422787492292,0.434432967115,-0.690256802131,-0.432145101565,-0.448805158934
66,-0.875960673868,-0.619601769032,0.14250075824,0.101678621712,-0.616283924072,-0.170900550525,-0.520822296665,-0.147320981868,-0.0889666675141,-0.560554326836
67,0.0600912165918,-0.0835617338354,-0.179433696436,0.0670010858487,-0.0224590327478,-0.0535243020147,0.175234531712,-0.0403336786062,0.152530487954,0.0894632776439
68,-0.0529733718501,0.36818939812,-0.35695610954,-0.368699201399,-0.32634596151,-0.260455379246,-0.184836677538,0.0298120086699,-0.179215146043,0.0202200275675
69,-0.13182200871,-0.181220670526,0.277465746227,0.109206484717,-0.792904216599,-0.570421825531,-0.409960785427,0.05824532804,-0.0462114688467,-0.168163175963
70,0.10736371075,0.0926756744266,0.0560570497664,0.0446285939662,-0.0515651351618,0.0122572250173,-0.0170682057162,0.0330855315082,0.0558197368691,-0.0294588388856
71,-0.00624425102567,-0.0297340508286,0.0102544991716,0.0807405278974,-0.0941937381289,-0.125719928935,0.073143709448,-0.127118775765,-0.112740588977,0.0608799322587
72,-0.338284300544,0.0552275119053,-0.102470289077,-0.346118850502,-0.10615185239,-0.298695377507,-0.30526062514,0.290638392632,-0.667705596409,-0.55358768942
73,-0.377463474996,-0.74640594922,-0.591890703581,-0.973618134842,-0.374378853141,0.0687670498632,0.274469298269,-0.72892951364,-0.156235255672,0.0842193178357
74,0.139194523133,0.128374817771,-0.00392174916405,0.113830335916,0.0309356280817,0.148383685403,0.120435860082,-0.0403515722078,-0.0113238543906,0.0465843612266
75,0.0574685040776,-0.0921274128704,-0.0947942943975,0.0582955185832,0.117284225853,-0.0626742597035,0.0739217991448,-0.0393075722884,0.100152686466,-0.0789312067897
76,-0.0561051962223,-0.712348137687,-0.26709928656,0.323291418227,-0.405286267933,0.127765806551,-0.790064885304,0.113111263392,-0.349424994498,0.116007601248
77,-0.551681384529,-0.146060309191,0.647250264873,-0.540893076061,-0.113792185065,-0.413840579348,-0.0234656651442,-0.216332315068,-0.339839940738,-0.526816978878
78,-0.390070496596,0.422501599926,-0.534777434259,-0.680118076617,0.275779718656,-0.597999504618,-0.602060786849,-0.376325144007,-0.149452405243,-0.458570175628
79,0.13056673277,0.00748051460786,0.0335660739882,-0.0636872405864,0.0931913785867,0.102177810031,0.0143625996139,0.1334298463,0.0012354510436,-0.0264836681528
80,0.0386170614222,0.0559621314347,-0.0960603997913,0.0837438093544,-0.0970958746257,-0.0835164130075,0.00859248647882,-0.13431227959,-0.0590851076938,-0.189484597577
81,-0.437354943131,0.314827617246,-0.465106189358,-0.790219836091,-0.33335664775,-0.758855143323,-0.412874049591,0.093981546346,-0.494776591598,0.0836780003122
82,-0.256644874495,0.128275103548,-0.362995047979,-0.421167855331,0.19503857333,-0.251036249223,-0.163298039501,0.158586776389,-0.312915019863,-0.642911367114
83,-0.117972846525,-0.0441420512986,-0.085202800743,-0.030343945756,0.101882259902,0.111488238873,-0.0514010808634,-0.0738788554962,-0.156691474164,-0.0988959880636
84,0.150639841756,-0.0158317386664,0.0376037513983,0.117128128635,0.158938791167,-0.112463270862,0.140469258443,0.00864086938113,-0.0111589399304,-0.137116735343
85,0.0359009942701,0.0399528603939,0.111950048897,0.0147942903956,-0.0768835098179,-0.0685448611825,0.122428700618,-0.130830870731,0.0798930465702,0.0224960366226
86,0.0159085295398,0.042858679611,-0.0101808572314,-0.11156330122,0.0810045499541,0.151764475296,0.0571576744988,0.0674002829879,-0.0316160909488,0.0476878203364
87,-0.450743745698,-0.399079351586,-0.246980194484,-0.424039150254,0.449971768604,-0.498660883203,-0.251894510363,0.137306573079,-0.589055267826,-0.498189259693
88,-0.710700479555,-0.034011808104,-0.556111566872,-0.597605471532,-0.433146170971,-0.538010708884,-0.556645277063,0.0441984362604,0.183518093138,0.0486314822412
89,-0.0422905245761,-0.0466395321249,0.0749188237283,0.0477179132241,-0.125480984601,0.040308260645,-0.0112687718706,-0.010109852251,0.0419613098959,0.0311408489656
90,-0.69765238396,-0.229107530732,-0.715723741462,-0.4375498469,0.2157619057,-0.646410699448,-0.409627288722,0.0239399951721,-0.431414672717,0.224218622327
91,0.181278505506,-0.0567668411523,-0.945599991781,-0.716278862189,-0.321394662138,-0.571616129968,0.171802123355,-0.232018476523,-0.657356331726,-0.426702750004
92,0.134908174504,-0.703862906603,-0.386464979268,-0.116561957247,0.0767381606032,-0.13337592765,0.0958448746697,-0.660822795471,-0.658144411518,-0.70138080933
93,0.211680306448,-0.797551102379,-0.366489359742,-0.422756445824,-0.409808403229,-0.367249627632,0.132863140033,-0.712693716616,-0.0708848425195,-0.322620290072
94,-0.641982278221,0.111495060466,0.18315219178,-0.479768329859,-0.248333279855,-0.91620657572,-0.809862523862,-0.144732661677,-0.262236286164,-0.633213150292
95,-0.575838343291,-0.410933161944,-0.528991637336,0.207154770422,-0.439807588222,0.0492674063215,-0.540362267162,-0.748486917095,0.0317133408816,-0.449010876272
96,-0.376509493135,0.0889697785742,-0.721554931255,-0.684337584249,0.144104178795,-0.561853872433,0.112618931688,-0.47969605928,0.127024805642,-0.223004928097
97,-0.0646525701299,0.088895871762,0.020791489156,0.0319531598941,-0.0454605384232,-0.0885169052537,-0.0954857316428,-0.00271153618424,0.000221904406747,0.110855318143
98,-0.0233538739226,0.065940479376,-0.0167712416561,-0.0402992823539,-0.0411966821359,-0.0670840674587,0.0202639112158,0.18788482496,-0.135497343593,-0.00184591521127
99,-0.407805340013,0.291507164177,-0.298512652441,0.0291409797492,-0.408863996268,0.0616599666532,-0.547814213749,0.122098427167,-0.503800272205,-0.0381817606657
100,-0.665327306754,0.166664113822,-0.012805458331,-0.159955520304,-0.633690850655,-0.487822693934,-0.653871753151,0.233320910621,0.153968851356,-0.4628598105
101,0.444665923349,-0.530809396288,-0.304091195135,-0.488328462389,-0.544397225197,-0.645007288635,-0.320779735572,-0.218498989057,-0.214185589323,0.253612250184
102,-0.0114787311308,-0.00354326025702,-0.074281483213,0.00137981507888,0.0575559478989,-0.0676872676436,-0.0426105243557,-0.0846952734857,-0.0873466124729,-0.152787226609
103,-0.131311844547,0.156917276486,-0.0597979338435,0.0959957132293,0.0654233467207,-0.0928516979997,-0.0053294967082,-0.119150125784,-0.0313932188514,0.0361691534208
104,-0.262415451591,-0.503184473937,-0.186098460114,-0.60347529588,-0.0708700843751,-0.0273502040527,-0.345521673627,0.283709807566,-0.626133935667,-0.189072158074
105,-0.589949838935,-0.564276356263,-0.463331699678,-0.53960415831,-0.541934211296,0.184014407442,0.196625466196,-0.831141439675,0.231000081231,-0.258243612902
106,-0.322139577461,-0.59585563314,-0.819946102825,-0.32924767946,-0.751497949865,0.340325555173,-0.182225956999,0.050868153314,0.0995359291087,-0.103982212945
107,-0.0629172096222,-0.00515363487556,0.108561362083,0.0983880669205,0.103795376517,0.0380316505499,0.186453224067,-0.0162140871523,0.135748905227,-0.146839333068
108,-0.749145055414,-0.612455787711,-0.299374325697,-0.473778858298,-0.213130826119,-0.209332288252,0.847837320088,-0.510159944879,-0.618239556546,-0.470671463742
109,-0.663180501255,-0.3935051116,-0.534049975032,0.0105176890984,-0.269674522881,-0.7387914722,-0.300496271641,0.30721785182,-0.37831111236,-0.244012753411
110,-0.598536347047,-0.538895409003,0.225323303308,-0.135361283958,-0.435899808387,-0.525602361148,-0.672829706977,-0.0287117110587,0.18623311399,-0.304235094364
111,-0.2199340221,-0.146140811054,-0.145190382135,0.13583887714,0.142822128087,-0.238411277698,-0.0619382231023,-0.184557821747,0.0527752411025,-0.0765638461495
112,0.267367151254,-0.607482571765,0.0305000526634,0.123566177893,-0.360182295843,-0.812209823378,-0.176556089234,-0.577844675904,-0.237330415885,-0.631774133689
113,-0.0222778460209,-0.385988692659,-0.826540916614,-0.390357837338,-0.0594916318546,0.157631269085,-0.359334494462,-0.628501121002,-0.0865997232896,0.124468047294
114,0.0259706556374,-0.0549082831789,0.126044899784,0.0713947775584,0.0509558213771,0.0474985807231,0.00888849532464,0.131927771021,-0.0961240455182,-0.0718132502261
115,0.0139356523305,0.122713029582,-0.0525570100682,0.104071501729,-0.0564890509259,-0.0327380969728,0.128686224431,0.127785768556,0.0934258145687,-0.151017797312
116,-0.965918716051,0.228704576867,-0.663061510482,-0.0536644893347,0.0426757821847,-0.414682354853,-0.867720596712,-0.162318803348,-0.348077030806,0.137674517691
117,-0.144376791909,-0.0646517709718,-0.00728205302286,-0.117261284567,-0.0496080496542,0.00808725550034,-0.0451022172633,-0.139455473267,-0.0264955811537,0.0147295718382
118,0.0857173716245,-0.0789658558586,0.0268893833743,0.101632421912,-0.0635786759851,0.0864178626644,0.139281510005,-0.0743070399122,0.0644441616658,-0.00987329901865
119,0.0372905379103,0.170447807939,0.0124198085237,0.0846300963125,0.0830748166727,0.148914269258,0.196245312596,-0.018739834068,-0.0783686561788,0.0429885290414
120,-0.731960061513,-0.416726725959,0.146316172946,0.0571190240982,-0.62287927943,-0.305616931438,-0.884237837422,0.0193748233062,0.186330269803,-0.242457263989
121,-0.204102158239,-0.307867516976,0.223075622615,-0.380742087572,0.0234957825184,-0.286055617872,0.150163110021,-0.419066768088,-0.410579393318,-0.410543583141
122,0.00832131293404,0.00852640867322,-0.0102784579121,0.0934186341718,0.0213381973326,0.148039635064,-0.0820163028471,-0.124536570454,0.0117679264378,-0.0107576038373
123,-0.621570853367,0.221216926232,0.0450025862752,-0.299136281507,-0.528977856593,-0.151907742139,-0.548485555084,-0.46982939035,-0.743608292597,-0.381451681979
124,-0.381946352924,-0.721714655256,-0.561262129725,-0.123866281728,-0.58408113209,0.2433504863,-0.653182795832,0.13592093243,-0.434808283677,0.0813754768632
125,0.131270026062,-0.0751254476151,-0.161954320006,0.0803671475533,0.0591845100977,0.0440832564848,0.149976303231,-0.0918229631184,0.0867165284636,0.0293052226499
126,0.14465141689,0.00188628695218,0.0187444665455,0.13111852896,-0.0226951378516,0.12022619377,0.00765897715734,0.0367621804165,0.0442178835892,0.0603166374544
127,-0.549366290304,-0.341738167304,0.150244264416,-0.339848036532,0.0432161463327,-0.55114067669,-0.495702605426,-0.0500809712006,-0.481237059346,-0.423789925286
128,-0.126614564646,0.0917320344408,-0.00637779796756,-0.00538600962696,0.0166393399594,0.12184050171,-0.1137304204,0.0693432015615,-0.103772592073,0.072289633531
129,-0.145339119183,-0.329758728265,0.208458028349,-0.0851214553683,-0.59065688581,-0.439677195778,-0.798091672727,0.102266471923,0.17428962315,-0.549704473958
130,-0.452349032005,-0.164118234738,0.103551418538,0.0351617091882,-0.559088296591,-0.519665990431,-0.895915070961,0.169996566847,-0.273654315937,-0.0217729561076
131,-0.477322018396,-0.0620381499609,0.076454182562,-0.444007475819,-0.00606667777501,-0.848815178783,0.142970746872,-0.468660845183,-0.179087104644,-0.443490595695
132,-0.665457684182,0.348932107593,0.108590819911,-0.49062848285,-0.0580732711127,-0.434868967948,0.220299840057,-0.0326928718005,-0.411975326168,-0.615689654374
133,-0.125275519991,0.00859761449099,0.118376402917,-0.0894216238935,-0.0209752409173,0.148709009649,0.0557398077585,0.0864440593539,-0.0552417580854,-0.0767478258462
134,-0.825842368114,0.0148714995942,-0.750289279891,-0.79624819582,0.156317894694,0.14332122825,-0.632768601901,-0.456363035216,0.177122461095,0.110281469611
135,0.0499937993692,-0.361442214459,-0.489450978522,-0.657250576318,-0.0764596255859,-0.176093310024,-0.259117001199,-0.346997971914,-0.122496260475,0.230220353354
136,-0.806162839571,0.147689967121,-0.492243034028,-0.500682315679,0.0688763441803,-0.886784599196,-0.795250734533,0.091694890303,-0.229151536925,0.143267754711
137,0.139246373765,-0.517310066349,0.0371519258853,-0.167615395052,-0.87124316996,-0.424934202981,-0.695102021012,0.156744833827,-0.591173409246,-0.175261664785
138,-0.770345512512,-0.865319537273,-0.417291953512,-0.449830857922,-0.0196340585372,-0.799690236556,-0.756093571609,0.0397969832191,-0.298587716877,0.0713561632247
139,-0.1604851071,-0.647330021484,-0.898745382553,-0.736448670939,0.105303439366,0.0720008912327,0.11347733425,-0.752095118478,0.0923463402849,-0.134049153517
140,-0.129822818395,0.095222041275,0.131694607186,0.0481782802264,0.0658445613326,0.0362345617479,-0.00797944391683,-0.0107592946928,0.131435531402,-0.0837162764389
141,-0.898258245257,-0.725156886652,-0.522604182427,0.218657387197,0.114012946687,-0.272713015099,-0.973172773827,0.0229138637426,-0.0983381619413,0.257935137944
142,-0.160649440654,0.0124069371001,-0.228479972428,-0.346148724963,-0.568481057415,0.148560714979,-0.44448715565,-0.00526690582874,0.113902371096,-0.796320331968
143,0.112908342912,-0.0604076283314,-0.130833724982,0.120792326408,0.130454748622,-0.130012857061,0.153058653463,0.0608759985506,0.197430126434,-0.0221631769953
144,-0.206561500114,-0.370795678102,-0.609243231534,-0.890649214545,-0.359490074905,0.107274254269,-0.307390056149,-0.664257181683,0.138688054132,-0.0123100076389
145,0.108570794716,0.0212541447689,-0.536855927115,-0.589254406529,-0.59176817068,-0.366157390953,-0.128009534311,-0.337184114251,0.12526376633,-0.134670609126
146,-0.493275262633,0.120848308857,0.148858103217,-0.480321383261,0.109189599192,-0.522565974304,-0.284472736587,-0.760899861242,-0.109257545747,-0.464642847968
147,-0.724987929173,-0.208036175094,-0.208094152627,-0.0648639850834,-0.115447764926,-0.401276153492,-0.75168247638,0.25498219825,-0.645248806291,0.126825496909
148,-0.0596368901733,0.0225071538382,0.0671710701114,0.137875087435,0.0988200299154,-0.154192802985,0.064121055905,-0.0493349316644,0.135392898207,-0.0812461975921
149,0.0127023974013,-0.412987355472,0.0726661767503,0.034255205175,-0.198959031754,-0.71860072598,-0.752436831777,-0.220646574738,-0.414931323338,-0.39377013884
150,-0.378074757443,-0.108965465813,0.149397280705,-0.399320940662,-0.382621034555,-0.62340069965,0.0839480086669,-0.232979245375,-0.894565337233,-0.343250909873
151,0.0252362684597,-0.0399101383408,-0.0190578531621,0.0154432157128,0.0135997017732,0.0784713870994,-0.0210120538513,0.106020335199,0.0997241055171,0.119178762487
152,-0.39972752466,0.430385814022,-0.628750713549,-0.416577729598,-0.680941370777,-0.247063573342,0.0366532643522,-0.457991225773,-0.378709314457,-0.504887739055
153,-0.786533634392,-0.33259071319,-0.535877348471,0.295654050263,-0.721033900361,0.0852652012993,-0.411909221143,-0.610625162614,-0.0542069864951,-0.212156098103
154,-0.580513877609,-0.408641959694,-0.403295197477,0.0645126957782,0.110855613466,-0.637721408683,-0.623183571558,0.145937680289,-0.196222584061,-0.144457101983
155,0.0584221183492,0.133088157981,-0.0439783405253,0.118623639894,0.0639445370765,0.046790193103,0.0355946029506,-0.128707922847,0.138222862204,0.0599116575103
156,-0.18723076685,-0.332132371627,-0.357683113505,-0.851272326301,0.196648450335,-0.534931021533,-0.139376097677,-0.239617744545,-0.144098331178,0.0625790395549
157,-0.0223350990129,0.101685070853,0.0804779501855,0.0720563487625,-0.136244887353,0.00207168735993,0.0363223541971,0.115399285205,-0.12943802527,0.0440055023924
158,-0.0383917826322,-0.0201982925954,0.130836687195,0.0659759965179,-0.029554407347,0.0268955540047,-0.124917831054,0.122474554107,-0.060685981718,0.107940766957
159,0.0759720440824,-0.858675997274,0.146807349693,-0.367932265262,0.00937487606948,-0.700135637079,0.115639304253,-0.62790045404,-0.495597370706,0.22359822565
160,-0.104498830354,0.0389958363556,0.0275892724826,0.111726460057,-0.438172032132,-0.647905455071,-0.642896986387,-0.225989044177,0.107644487649,-0.506579746395
161,-0.0884808653395,0.20311505902,-0.147242778536,-0.144190932,-0.316215836017,-0.074559526081,-0.245337939547,-0.268849440099,-0.101728188592,0.125858990299
162,0.0986004100678,0.124361739765,-0.143233689231,-0.0887117526853,-0.0355212431022,0.0449201674866,-0.117558354108,-0.0233580812127,0.0721874858967,0.116899567708
163,-0.010248910529,-0.0574775930288,0.0366066303554,-0.104510987027,-0.124875685092,-0.0442471337491,-0.00219813912213,0.112755363657,0.114148407807,-0.0618069678938
164,-0.0765357631257,0.0941433079847,0.0090919654751,0.0868081266015,0.0797867233306,-0.165354012729,-0.114801891655,-0.111733044652,0.173558585872,-0.0462766833164
165,0.00388661914799,-0.312564786064,-0.231212174344,-0.455639949564,-0.188816232973,-0.377744311228,0.325578266238,-0.527952021684,0.0576951040946,-0.729953176708
166,-0.615681946696,0.203187886212,0.352654375295,-0.606212908887,0.0976141438595,-0.351814012729,-0.340014594909,-0.531825984919,-0.356368940955,-0.321043807227
167,-0.474249119033,0.176069189808,0.187299255584,-0.176537816912,-0.487005681114,-0.374852699955,0.0593929532812,-0.448087488867,-0.583747390341,-1.0238870257
168,-0.888189304739,0.00721238373379,0.0151331500806,0.135669207046,-0.733413417693,-0.703417563226,-1.02522075058,0.115783820313,-0.10267259833,-0.40052610147
169,-0.0416895478709,-0.0550892084543,-0.0470476246402,-0.00570956396892,-0.0891556502111,0.097480475563,0.0369234460588,-0.0355228768299,-0.0883480462846,0.0686518157324
170,-0.75360987078,-0.288040567457,0.175827264385,0.158831469051,-0.0802457569946,-0.42488009369,-0.528617916444,-0.0452703820214,-0.146103664497,-0.661967359723
