,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
41,-1.24217667152,-0.131790127018,0.465401100941,-0.481303771826,-0.529463773974,-0.368233690253,1.02729906603,0.832241726875,-0.207403173026,1.72993411187,-0.672309253688,0.108697418465,-0.0339600002382,-0.638313987273,1.07589371842,0.53594333145,-0.0803253163117,-0.307490060366,0.0532945920928,-0.309970904554,0.697182653014,1.31782116142,0.935234183377,0.328816199631,0.229491492973,-0.146710151077,-0.521910588666,-1.53107640754,-0.104457868585,-0.519106656661,0.660266036921,-0.121280287461,2.23947206357,0.768786150747,1.44730436096,0.746577097782,0.52875219198,0.123910034121,-0.219108760925,-0.449240098556,-0.0487450488881,0.512943652679,-0.729992558307,1.12704476563,-0.876746116854,-0.406375227107,-0.0922048516576,1.61994376326,0.123161466126,0.38181283316,-0.221915045371,0.484298022739,-1.32746776142,0.270831520979,-0.028412321825,0.108335715004,-0.0913106895408,0.025155576429,0.972678121066,-1.59880876393,0.356274737646,-0.515283275637,-0.0601466630078,0.311513252681,0.39928622772,0.241978469064,0.317027678731,0.334916992536,-0.086530296928,-0.330897733951,0.131443303573,0.800991158391,-0.149562754969,-0.0963235733131,-0.457512301861,1.43915546208,-1.44487442061,0.725535566881,-0.34972764387,0.584352257876,-0.978512306297,-0.308657999669,0.820147098968,-0.957989631991,-0.378521161226,0.310116708654,0.0390488094713,1.44306867454,0.376830443206,0.490924531735,0.466743872484,-1.54304122388,0.835352101132,0.297076843159,-0.709217103519,0.266458137968,-0.147596028764,1.45401186403,0.0500252212821,-0.778977328075
42,-0.467986055444,0.0737332531211,0.437189991075,-0.613405744994,0.79088475807,0.138317062318,-0.307953926022,-0.74986746487,-0.279693964557,0.592509246649,0.514679678544,0.191986955204,-0.366214386233,-0.149190876248,-0.420756209971,0.0224574666138,-0.765020369022,0.257969249723,-0.612017054545,-0.143479977542,-0.747720025247,-0.163090007293,0.609824355054,-0.0174758229681,-0.425320150459,-0.421521895276,0.658107537294,0.234367447207,0.0109995337873,0.65217941778,0.0843392999114,1.55835272163,0.243580935418,-0.00502381328147,0.0111808125886,0.726696811097,-1.7802907368,-0.650151826598,-0.170799175881,-0.395825601059,-0.263569225331,0.63659290294,-0.44242540323,-0.513801249244,-0.0824333460979,-0.468642009773,0.116791682701,-1.2178507752,0.508476823607,-0.254610925997,0.425271508269,-1.05246815745,-0.419479062077,1.66873815134,0.860099282087,0.552139831486,0.906565493913,-0.178916071751,0.556737491959,1.52462968422,1.97977269443,-0.351112282387,0.0242870641769,-1.10120800056,-0.49279516015,0.309466933694,0.145223301801,0.674064874141,1.03423224366,-0.710953930666,1.26072802288,-0.754885372163,0.0299013069215,-0.141484151642,-0.0822701074534,0.571845010167,0.673547160636,0.0889156236297,0.168263761517,-0.077337604381,1.11753796539,-0.908543019989,0.311647847552,1.61720934819,-0.652886129635,-0.517566361582,0.597323586209,-0.842437892791,-0.197501858426,-0.323520413047,1.05121582148,1.22563642029,0.559111684721,-0.271699561858,0.181753926465,0.299454224671,-0.24691008876,-1.3661589289,0.223667953045,-0.57693991235
43,-0.0586980560449,-0.172998904268,-0.520486420141,-0.127148382122,1.04020731369,0.751494267186,0.00705586225586,-0.0477530277206,0.82457327604,-0.978371621299,-0.182208719382,-0.532837155726,0.55256009786,0.558714448214,-0.32923433165,-0.214791264832,-0.354255971885,0.497952379339,0.590561878923,0.319717834667,1.31232602856,0.85056253249,0.219749675193,-0.251789310891,0.355879495291,0.759364823144,-0.357096089521,-0.234199991766,0.122947190357,0.397961354126,-1.0119305298,-0.228843594526,0.528028655165,0.323554848031,-0.157749225329,0.0593298522634,0.433974422881,0.189970206323,-0.707201526623,-0.896195695853,-0.16964187111,0.33899450509,0.0915157472756,-0.0476823053433,-0.308169562243,-0.685335740442,-0.827172139113,-0.23333226963,0.954241306765,-0.0970062113689,-0.17773176001,-0.02742591202,0.910449868831,0.193687345445,-0.224098729637,0.454253916302,-0.657002033315,0.879093479094,-0.135643877266,-0.34502944437,-0.449711943457,0.454079934763,0.326351424721,0.788299023818,0.460924266968,0.0629885989155,-0.248583886654,-0.133171516767,-0.605051391635,-0.172386894441,0.365296254887,0.0928719728725,0.586904085872,0.833139944517,0.471294053092,-0.519699379836,-0.0918066220741,1.0667934178,0.897296668472,-0.297227265982,-0.674434729069,-0.985455703729,-0.822800773492,0.157077011278,-0.872167915419,-0.254066919943,-0.44209657886,0.12445267116,0.706302091939,-0.47222445365,-0.0154502229735,-0.389554055447,-0.214958043674,0.355081411449,0.0900952950082,0.35766324865,1.04867255598,0.564327614654,-0.126350769636,-0.0676188987537
44,0.81500609263,0.125589079664,0.674542427299,-0.60585873956,0.819064922554,0.546832614532,0.267613452761,-0.560761237533,-0.225993078231,-0.341264472416,0.000828665314592,1.05231438374,0.479428592664,0.62199683599,0.809387938078,0.983206394476,0.936151005651,0.158714072249,-0.658627241168,0.22576261803,-0.640344886122,-0.412726352807,0.510178464753,0.440882671048,1.059723964,0.67262794814,-0.151011379529,0.263925801585,0.0839401041127,-0.550073608717,-0.076805820688,0.148463816808,0.198677581494,-0.865654529613,0.738888418632,0.231214188363,-0.925627540502,0.505747781501,0.75370200676,1.04719110402,0.135200379907,0.778663713506,0.0173133424313,1.19325219856,-1.4345385355,-1.77423553793,0.0363169886255,-1.43285537691,0.228559787896,-0.36330951521,0.945666138584,-0.600409465943,-0.470422779387,0.354286342084,1.49108096065,0.527949247299,0.48813845397,0.894094581449,1.24877161203,-0.391774341318,0.0601205118758,0.283480074347,-0.528304406268,-0.438385628541,0.0796170292157,0.92715999143,-0.342736310581,0.89431026383,-0.253290599891,-0.897192660709,0.229313778406,0.495811548379,-0.178198125069,0.546037704157,0.936106696143,1.04679044744,0.833544536936,0.742398020565,-0.438654545504,-0.329245360452,0.693808110704,-0.582160345109,-1.15913172195,0.514237145802,-0.735893418863,-0.732216852065,0.148233234088,0.781556861237,0.127819290312,0.57271855544,1.32050203347,0.195248446644,0.19278453032,-1.3010704629,0.843662156705,0.745737144582,0.622093933133,-0.435367260339,0.397605298575,1.0842033917
45,-0.489491351033,0.219600252971,-0.118630277389,0.275509401149,-0.257039260136,0.0333327538609,-0.22233201891,0.135184982566,-0.0761942319152,-0.469312377549,-0.206094635715,0.257024200447,0.359042552006,0.0592885769066,-0.468839988439,-0.777902816458,-0.238606151024,0.298411230382,0.0241898903361,-0.341843073811,0.216278457688,0.0784027867947,-0.424552035425,-0.422136113935,-0.293037810266,0.129098479687,0.227098460584,0.532621738358,-0.0350759473903,-0.231130231235,-0.304586528492,-0.368351937046,0.0674117148028,-0.723648746513,-0.37493861264,-0.198468372432,-0.18989003083,0.226194713517,0.0267741110447,-0.266715490873,-0.0830648717402,-0.0394633315525,0.142110062935,-0.24985073401,0.311372605271,0.228463320584,-0.124438777482,-0.64337046107,0.173480941547,-0.0668058756803,0.914808273463,-0.0979148867447,0.314436962406,-0.0548980381575,-0.293561686138,-0.523890686012,-0.249437458297,-0.664878461061,0.191631991013,-0.12853346241,-0.113843502213,-0.148592769168,0.064833277546,0.303111901832,0.284233813464,0.165473847241,0.494059349869,-0.266374389308,-0.306173812451,0.408347560931,-0.594862566619,-0.0214647535037,0.510116413923,0.341406739641,0.0492308554966,-0.592101933198,-0.406009428829,0.0943417959123,-0.574636748887,-0.410787618045,0.119466000871,0.340412344415,-0.206313751806,0.0269645244586,0.317747636024,-0.144103636227,-0.502440424243,0.149879853805,-0.0492967463859,-0.0135268467564,-0.166433569045,-0.0995462762794,0.555613492877,-0.0182300026171,-0.187354253567,-0.685786551991,-0.216308111557,0.179203419508,-0.699446237586,0.193590779327
46,-0.074192290185,-0.420966092013,-0.20818035954,1.22103222187,-0.094709419876,1.6395008759,-0.181513333877,-2.08028738501,-0.730339885722,-0.952734880442,-0.462024858028,1.64719884194,1.38097748128,0.303971196127,-0.679984783021,-0.215495200344,0.980454794734,1.14929267624,1.08451115422,-1.16397996373,1.28573425727,0.403883099966,-1.1967896014,-1.14391824031,0.291250284257,1.29995758142,-2.6031752459,1.26111397606,1.14426999148,0.0984526487426,-0.520029551821,-0.243573482256,0.125487873582,-1.31922991147,0.221955986431,-0.80184197433,0.177143489852,0.382837463341,1.42590516634,-0.0111244833003,0.602074888014,-1.4907081818,0.495383691644,1.91412690118,1.1857147378,0.688780680213,0.996055445762,0.427989517299,-0.180982906047,1.11760848247,1.05181249744,-0.839278860469,0.701256234022,1.25755935688,-0.515787831105,-0.946598302034,-0.150487081977,0.17214132824,0.770242754106,-0.386869536227,-0.234343386361,1.03278898531,1.27939542735,0.585970175219,0.768721260188,-0.869705446993,0.0824967252016,-0.745003577506,0.647204623155,1.63809657613,1.23321196653,-0.534460096745,1.86405781211,1.1082152513,0.724036121305,0.0960188960512,1.9666176188,0.925782472335,-0.686206040508,-0.226550212947,1.41995528149,1.64110759901,-0.970955168233,-0.127298291937,0.156511164647,0.233038386486,-0.881508184995,-0.324909826244,-0.49764413791,0.303260250805,0.180167811902,-0.208128382809,0.68261905752,0.262917335742,0.314962259066,1.88479999775,0.384308883291,-0.291506096485,-0.254801664718,0.10083651928
47,1.12466240101,1.35463268898,-0.580091892021,0.310584655563,-1.34857925501,-2.16592014794,0.0427172997259,3.00422544196,2.22088526067,0.435636644837,-1.13757289989,0.218828519266,-0.908084915328,-0.919191066054,1.64231610598,-1.07167771418,0.883687109378,-0.144624653498,0.248905811789,0.874312514884,0.513211698381,-1.21467312486,1.878509611,-0.878643340986,-1.78580951616,-2.2334891176,1.06300817143,-0.256980352908,-1.47412464223,-0.496869446871,0.598252364993,-0.0425651120125,1.31752432617,2.51654091157,-1.93504839357,1.77622898612,1.13763055931,0.118559452146,-0.318664813235,0.263052411336,0.0208701028655,0.561892907475,-0.624390251121,-1.59672320955,0.526279110575,0.173099466695,-0.661657179435,1.32632692444,-0.719226001412,-2.37655793436,-0.447659166072,1.87361410238,-1.58493160984,-0.532940071905,-0.965436203044,0.607610779523,-0.360965129843,-0.44994331982,-1.28614578413,0.856756935451,0.826527295846,-0.472391123461,0.0737730757435,1.5579897218,-1.31122251279,0.0123033730627,0.294962548535,-0.333679764311,1.05270692789,-0.323651026237,0.28024574273,2.58690973425,0.281881829558,-1.46032408451,-0.637997259707,0.636974499641,0.445757363867,0.967517863737,1.30423425705,1.43735020797,-1.38136826192,1.00686948411,0.200226327058,0.241206972314,0.301288345747,0.252416828075,1.84663742263,-0.0620141691644,1.52632986933,-0.880369355151,-1.1206092318,0.765082214597,0.276554544357,0.705772375145,-1.74667502073,-0.259413982039,-1.52483272988,-0.484799878831,-0.540857867157,-1.86029016432
48,-1.23593761044,0.905661130162,0.872917247365,1.04330580464,0.865690712841,0.37720113644,1.10630326712,0.586046445405,0.42393689899,-0.15501294373,-0.398618449212,0.311845707149,0.920649137142,0.589418175697,-0.343929566968,-0.151521054452,0.371959205748,1.16631717974,2.4349002764,0.287293403347,0.658995745703,0.691387097786,0.237380243686,0.279509864116,0.260864800234,0.0759901208425,0.663021004849,-0.808884479787,-1.29854614301,1.26701090067,-0.990450293003,0.257168785345,0.129615828773,0.708566731617,0.525072108903,-0.414974406086,0.81742969311,1.43887095729,-0.723432140641,1.10781153663,0.404614501475,-0.578194701116,-1.08155671815,0.645755066776,0.318713409244,0.330128935544,-0.327325936199,-0.098409466528,0.124367554561,0.131049512276,0.456196875585,0.314767437113,0.853588388435,-0.857818264715,0.805530348804,0.594860807327,0.152221409577,1.01708300938,-0.27321336998,-1.21916574718,-1.0634172037,-1.26667207257,-0.90221950224,-0.327474075159,1.0441205485,0.402690189167,-0.266719256333,0.987735405875,-0.549932738487,0.478244153073,-1.77467310297,0.00515987488843,-0.183389099458,1.01284541018,-1.20121319396,0.734498779429,-1.26849756484,-1.26276211341,-0.263766091463,-0.594995399707,-1.36047541399,0.940729187024,0.786101285365,-0.562493573134,-0.19087535279,1.20869241759,-1.06721153259,0.960732931934,-0.232046807318,0.520191539586,1.39017628478,-0.572036803976,-1.0351939506,1.46534176797,-0.705941681333,-0.20153834722,0.933268724013,1.00183105355,-0.105585466958,-0.961044000619
49,0.657569438789,0.747621380005,0.021591978408,0.126208153915,-0.0576529651815,-1.25505241707,-0.391125716156,1.69257836744,0.764141820604,-0.291317486699,0.154198583748,-0.992668763838,-0.659692009236,-0.229210383515,0.508369430498,-0.904038196571,0.830335421527,-1.75760871323,-0.20663239486,1.40421030386,-0.27214390147,-0.842298534154,0.47363554805,-0.646659472933,-1.61977779304,-1.17553856649,0.659329812356,-0.786010524981,-1.57387457312,0.196658881615,0.620387212506,0.224358028299,1.52583216663,2.29787658514,-0.268015584753,1.40619481908,0.714896047083,0.59865088669,-0.371038117796,-0.0807846510787,-0.0348490241604,0.626531694174,0.0868264793916,-1.06688692593,0.230390478089,0.0363067227274,-0.150920609556,1.12190992389,0.00886068826793,-1.53953275872,-0.334283771098,1.2277602649,-0.321036751817,-0.438409565267,-1.55644868815,1.21629623444,-0.502034580289,0.295691125631,-1.16178091956,0.810168705969,1.50326677959,-0.15028013241,-0.199834407648,1.43482555562,-1.23706994051,-0.691546699495,-0.44820991916,-0.417782008951,0.659705226669,-0.140192612035,0.702266587647,1.93630121018,-0.304888765395,-0.977632844093,-1.2516222145,-0.0736355118591,-0.206547660656,0.671881994181,1.38732435106,1.22834312153,-1.64264081125,-0.144176507413,1.55246255466,0.166445215479,-0.949276251796,-0.28379045406,1.37645574861,-1.15624732497,1.00301428249,-0.509710665127,-1.5165419635,0.223651068955,-0.827316845131,0.111534209077,-1.25792582714,-0.52696519055,-0.276791857508,0.4431652566,0.314757129682,-1.18423909944
50,1.34747887891,0.709159845759,0.164043201417,-0.55213418496,0.654951924667,-0.195771225665,0.466787593716,0.799899881658,1.62694188071,1.53968635612,2.10415322041,-1.40672633038,-1.26383096,0.883932840771,0.674402156552,1.47201378148,-1.09103407668,0.420827689759,0.415780163586,-0.949726067108,-0.972015829781,-1.96768145568,1.9403356683,0.860695108303,-1.71032516777,0.627353132891,0.322212109943,1.68625298823,-0.666080384862,1.52973514629,0.135109033792,1.07871410836,-1.85088729214,1.70188187475,-0.840708627075,-2.4888852308,0.75822681802,1.26728096596,-0.0384692739526,0.657407742227,0.137326693174,1.43261887495,-0.431323719009,-1.56745699026,0.435685794678,0.755663611726,0.298583771084,-1.42807313006,-1.75700737366,1.24507945799,-1.54128366897,-1.613732684,-0.728651066267,-1.28090929574,-0.0899672317279,-0.0400020323938,0.587263298383,1.78935998311,-1.36021401422,1.29478426817,-0.18459235519,-1.46148643743,-1.68656726278,-0.376424279457,0.823005934342,1.1655334026,0.327287672568,1.02155104526,0.679740396625,-1.09323917351,-1.26785686386,-1.58802324564,-0.93785373326,1.07090574219,1.56136181131,0.533427987769,-0.112073627071,-1.84649248367,1.2185889569,-0.268148589138,0.562264975349,0.474164940807,0.899787102731,0.38122459006,0.773351237966,1.24555412719,-0.907712024251,-1.9840319711,-0.861354830519,0.988950143596,0.588817961333,0.561529544933,-0.409128985029,0.29089957036,1.24373640521,-1.77566812184,-1.08357898903,-1.1527240843,0.551959670577,1.01926072433
51,-0.131883898687,-0.0108183759595,0.09772795656,0.0652011884065,-0.139101456453,0.0603875045228,0.108230012665,-0.0221407045706,-0.00270481104749,-0.0385129846637,0.0375813066183,-0.106791766992,0.129665833295,-0.00559339530401,0.00937004415307,0.135748132504,0.0904840819508,-0.151290361511,0.0995874645869,-0.119537165418,0.15596355819,-0.0755598411655,-0.112442588651,-0.118569900434,0.109915574763,0.0767572066013,0.0479885868869,-0.108393242462,0.127190484802,0.12052014437,-0.113648311475,-0.0243559020092,0.0177649697654,-0.116361313502,0.0879019798343,-0.0743286928019,-0.0568891784743,0.161343990667,0.0482947909298,-0.00115463519672,-0.0899263691559,0.0954738336873,0.067646337514,0.124652141581,0.118272039851,0.0834638346166,-0.124235438219,0.0412993911648,-0.0735419814118,-0.05021415099,-0.0643961500134,-0.0413723295441,0.0496746001194,0.0523107074949,0.096653471422,-0.0860350186526,0.0950467481285,0.0680981405825,-0.118784912843,-0.0999373984912,0.119567323536,0.0687906701768,-0.058343582889,-0.0877002637397,-0.0617224797392,-0.102719539282,-0.0623896854305,0.102758665105,-0.00429148798254,0.0210185323054,-0.00283265598705,0.013907463122,0.0897198702041,0.056197892979,0.047906023011,0.0225087975387,-0.0898365246419,0.124963888216,0.0918608763169,-0.0866107355586,-0.156089389569,-0.0750346965345,-0.0281341978952,0.0946936070054,-0.0787751006963,0.0612458892475,-0.107491941333,-0.0918102994393,0.0675187539408,0.0924677652379,0.027759261686,0.106732407681,0.080346510957,0.00131810979793,0.051860428944,-0.0564630762358,0.03563725455,0.169296087804,-0.0338769540879,0.0911300823308
52,-0.109885196602,-0.1023615617,0.15066899384,-1.25395501938,0.687279467685,0.769216537134,-0.94060524198,-1.06287374648,0.402542791712,0.416522426686,-0.16521006961,0.134342332066,-0.730046502192,0.964200295644,1.16418673755,1.94896510626,-0.388262759443,-0.361670168088,-1.39813714645,0.404568221445,-0.990137975992,1.33901003956,0.285858386256,0.604801282329,0.938869483733,0.552463920823,0.69621755865,-0.13235073627,1.2334866942,0.727003851744,0.170402556576,0.594403187733,0.0268395592913,-0.383114789355,1.27741783983,0.500544800542,-1.21631430554,-0.781275516854,0.176323747903,-0.0441028905114,-0.327772291257,1.87587308233,0.152461719464,0.324940884212,-1.46674707442,-1.4368474526,-0.0875506033679,-1.24555785721,0.899948603578,0.0259651817157,1.15424151388,-1.36571858178,-0.625769967388,1.02443060447,1.23073057694,0.228509477812,1.08994360609,1.09860301278,2.22870274088,-0.873466714293,-0.0381938168852,0.801063163067,0.410347260841,-1.10588179316,-0.841953622567,0.728545033857,-0.683115102586,0.454974649448,-0.945864355798,-1.36970416683,0.385250764933,-0.0600747348508,-0.586255080699,-1.1149561874,1.57799849646,0.886671267606,0.336082365444,0.907497544379,1.20073255909,-2.11814321777,1.25197319506,-0.699679237985,-0.66300826156,0.994466440473,-0.656945050371,0.0779230983325,0.975224752944,-0.791977253388,-0.232368309745,0.110241495413,0.933587807903,0.832501079194,0.172709215125,-1.45065031096,-0.0153177435139,0.814188072948,1.14440377782,-0.114521382319,0.263456265592,1.05316952391
53,0.426154291656,2.19476227977,-0.405533116836,1.02628984971,0.892571306292,1.57317201949,0.247842096876,1.94184353079,1.05797870926,0.347868519899,0.366468411712,-0.845827370612,0.602613066166,0.439127057816,0.23479998432,0.773738122016,1.2627009536,-0.158905084888,0.336459667165,1.14890331396,-0.329759912988,-1.09075609658,0.654263078309,0.775791282008,-0.415033661531,-1.0641033225,1.64063421939,-0.312741706367,-1.12554613149,0.773678991596,-1.65883455211,2.17393460816,-0.0943017857902,2.50940913447,0.316110802702,-0.107872528491,0.0874906895158,0.922766467286,-1.97932434172,-0.438779348862,1.19297189257,1.75522761814,-0.38285576282,-0.904064226786,0.528515117903,-0.336182831069,0.29486149404,-0.133512813604,-0.0146859634602,-1.28312772069,-1.0471511649,-0.183092653031,0.685758073901,-1.22872342395,0.634648378738,1.2298346847,0.663926336795,1.08543446826,-1.08104420022,0.447708153122,-0.300640360778,-1.82536232508,-0.872461331285,0.563034969798,-1.01435725805,1.11199695905,-1.00640849174,1.56824930223,-0.148956624142,0.237170330254,-1.68110988814,0.591709147699,0.490289863547,0.152744948371,-0.562764572703,0.231635097067,0.0300229601727,-1.30513825823,1.17409452383,0.130142364411,-1.29451958116,0.556777029515,0.737317904393,0.39141218011,-0.995348620631,2.46890121297,-0.107397125227,0.0647792909313,1.38607707089,1.28922351233,0.548517826661,0.287077418472,-1.48078345771,0.325244436726,-0.140016257769,-1.83657259716,0.234975586064,0.117310476708,1.55646158221,-0.658512664654
54,-0.0982229902095,-0.140736795186,-0.0728208179863,-0.11034047348,0.100014780431,-0.025618885806,-0.0468230279412,0.0763173112155,-0.100911061902,0.138817723391,0.00803885918065,0.127648829138,0.0786449956518,0.0949775403614,0.022384087196,-0.0998661996872,0.160702294727,0.0222907677889,-0.0457207687114,0.0488249939181,0.0862447088501,-0.0436209798752,-0.145110024186,0.103472797375,0.0223492162785,0.0716637962542,0.111029888923,-0.0439899944372,0.0727958054051,-0.0151141948317,-0.0845960094036,0.0331143908257,0.108535595831,0.0277402837459,-0.0539949959807,-0.0643894458073,0.125380651461,-0.00815240804127,-0.0381010914422,0.129932179901,-0.132039146324,0.15633637194,-0.0252997003524,-0.0256405455748,-0.0296089467034,0.0298861812952,0.113428624625,-0.0629107591731,0.0489258420582,-0.0394719793745,-0.0800259202623,0.00870053348776,0.112981740208,0.0377417472786,0.104098449993,-0.0600337228411,-0.0782088413718,0.0258789380829,0.103058470957,0.0215842957712,-0.102682121368,-0.128762814645,-0.110050497738,-0.0277725088389,-0.0357552192253,-0.0678277370023,0.0625654813602,0.0979914701109,0.132519992063,-0.00108065618559,0.0396694301116,0.0288418846892,-0.0397724350026,0.0219772124343,-0.0259273079391,0.0510771717431,0.0443961835268,0.162916905893,-0.108213323822,-0.107863642695,0.128246894723,0.108034019837,0.0235636043814,0.0645963066604,0.0583157165954,-0.0846837534427,0.0541111273125,-0.0963582028846,0.0866806288079,0.0165346691399,0.0114960903788,0.0672652125991,0.0955119121013,0.0169775092353,-0.0109894009231,0.0940986080148,-0.0912212693288,0.0266265351821,-0.122254352562,-0.104295743999
55,-0.84073275282,0.898205684755,-0.0134261242265,-0.842971163002,1.23058552985,0.910553558235,0.975556178733,1.171794291,1.29827767058,0.556151507175,-0.336684632549,0.450797436812,-0.794580393583,0.759569669311,0.903442189347,0.908388065498,0.815865543947,0.873625764251,1.57537910545,1.29882847121,0.702112822983,0.0854857478858,1.29484448712,0.39020615322,-0.198838459642,0.338540064463,1.32133700869,-1.34221667536,-1.78579848367,1.71731433791,-1.45326033759,-0.0130631517748,0.798122783536,1.36911789664,1.01090991144,0.31144686508,0.247999841159,0.715606957472,-2.12493713181,1.73111823932,0.784353170421,-1.46555083252,-1.79196924107,1.40386822194,0.973939402297,-1.13962619228,-1.30583981053,0.712946069499,1.90341619341,-0.743057749359,1.05663099539,1.0453943546,-0.411191257289,-1.4350601975,1.04767086061,0.899274457525,0.560509507528,-0.38457582432,0.816242351021,-1.01028120614,-0.96937309233,-2.05252867866,-1.06602645967,-0.160553373726,-0.756748163863,1.47995487377,-1.13239695749,0.692394233081,-1.59188757895,0.606577049438,-1.09201788449,0.535742995932,1.51054596783,0.177592497412,-1.75309575095,1.89766990914,-1.13726282815,-2.47143115979,0.860391612675,0.720669994497,-1.01911908687,1.37084491049,1.11953517895,-0.696300996418,-0.607993163965,0.864481649872,-0.456318238221,1.13449475032,0.409124168441,0.948595503753,0.0157183880922,-1.08141389628,-0.39492069154,0.881259638247,-0.942273076294,0.0240772308046,0.529597715761,0.444537670447,0.674085705104,-0.653788993088
56,1.42840911315,1.50443260114,-0.0914225565255,0.0604189197846,1.60523349621,0.144491123719,-0.129737449713,1.19035935149,2.2808428437,0.596803417818,1.74889918976,-0.786150615856,-0.32371457091,1.11919544108,1.92888063441,1.40125771691,-0.0238394147012,0.946408363697,0.314606675639,0.628181725416,-0.711825034524,-1.04759535497,0.910034663168,0.626054947295,-0.119904038675,0.822469056589,0.461956343656,0.0258824524452,-0.955299562695,0.418083677352,-0.956073039477,2.072781254,-1.53597612719,1.65652294486,-0.690638897626,-0.879351485009,0.490247669987,1.47744499955,-1.35352777903,0.818301498561,0.509906655084,2.13576143938,0.138704944054,-1.0734037759,-0.764165396625,0.0690016224663,-0.205531664827,-0.7535529078,-0.783626951622,0.596746417989,-0.873508692214,-0.441000724963,0.0390897761586,-1.24571720238,0.223144897721,1.26253773596,0.721787146889,1.47235114571,-0.624320471871,0.731901862385,-1.44861863634,-1.70648974664,-1.16011275392,-0.4859445467,0.701150626318,0.32093946131,-0.40190897789,1.44684790937,-0.678280588135,-2.17848426968,-0.759215468178,-0.480133855763,-0.0845228059046,0.800027504332,1.12535139492,0.381716437374,0.318347712986,-0.75554241776,0.504539392151,-0.351869805701,0.189899396293,1.96016438802,1.0121843376,0.517213086167,-0.00174792001149,1.65340825068,0.756731308863,-0.804553009914,0.378804488356,1.87796317786,-0.23932709677,0.654172683798,-2.41278192548,0.18177253688,0.113162156759,-1.81739586594,-0.513520884544,-0.112416119445,1.50383177063,-0.341068079881
57,-0.809267103148,-0.0617618570274,0.299780412922,0.481344941634,-0.481827515977,0.158005912961,0.654941025536,0.496209565775,-1.07437316052,0.182048908544,-1.15919821492,0.769285043533,0.820685545279,-0.165346850267,1.07881083413,0.301790782824,-0.371769309334,-0.361786708195,0.443411876176,-0.443970164623,0.111178314858,1.49837738349,-0.155568825469,1.3128840012,1.07669877062,0.128907870212,-0.287548452044,0.0744298707752,0.355673422876,-0.0531346066857,-0.668641935808,0.470127488461,0.780139070815,0.438853109217,0.532953094169,-0.0666773623248,0.645757375625,0.633283196393,-0.886973453519,-0.521289739821,-0.0868957911132,-0.0527857083159,0.212123956485,1.16066982349,-0.637994273057,-0.646504189961,0.0782065870449,0.642200838526,-0.278356270569,0.440571489787,-0.398742949015,-0.852994775693,1.20929403143,0.126060645953,0.933185200647,-0.22492157389,-0.279401117275,-0.18617481777,1.32100568025,-0.719045551015,-0.146489293608,-1.37260499829,-0.036364234063,-0.35542715738,1.26170715178,0.101459028507,-0.931740649816,0.879184452946,-0.16705471453,-0.191791170082,-0.941450341346,0.579168140394,-0.571566904783,0.987684286558,0.528410850378,0.186750492568,-1.51171709493,0.62119347477,0.81029347484,-0.516653776201,0.0360214562901,-0.457935929037,0.829862830481,-0.912552653825,-0.962189837948,1.37598690349,-0.0502735467539,0.763800847765,1.07589154535,0.338765681053,1.34574673284,-0.882131622561,0.277721895547,-0.142306138525,-0.626726297701,-0.836331228915,0.743494816362,0.378330333194,0.366092035048,-0.76589512814
58,-0.175106144369,0.0817345816501,0.78461113095,0.617631506642,0.877176850721,0.788221263023,0.196830425377,0.699734806038,1.14178428203,-0.922016114977,-0.899957487375,0.500853194298,0.132279199533,0.304815558476,-0.329855412079,-0.465118062184,0.140294286421,-0.0582649532485,0.940964251742,0.415067723552,1.34124566097,0.474369067191,-0.639813956978,0.222687193424,-0.699648019073,1.10126454568,-0.278403022978,0.0129691160744,-0.308724734117,1.35186098541,-0.668569535741,-0.926082103402,1.47184816207,-0.0795511251406,-0.81945317834,0.640196243218,1.08839470327,1.739576508,-0.157885433074,-0.0766811051548,0.898527674128,0.0386773424722,-0.602105195295,0.492062135829,0.768462595807,0.448534159371,-0.746562149135,0.915677501804,1.04335797185,-0.0309876288327,0.80051964728,1.22640050055,1.20603588569,-0.0663803561092,-2.21488649565,0.364803496132,-0.533458550896,1.92022290265,-0.286904683542,0.0650076620381,0.224373670294,-0.188955392581,0.641564570912,1.18629528404,0.506297980133,-0.243794833444,-0.424616059086,-1.43674599308,-0.298875722384,0.867835414893,-0.547086563017,1.32512019173,0.958881329563,1.34073951093,-0.432323031264,0.114385858987,-0.666144216025,-0.124492958184,1.24940741941,1.70274629837,-0.535589862257,0.852941990937,0.362711382824,-1.09961841777,0.307675210993,0.141321474045,-0.270395912387,0.578234865609,0.713359603429,-0.904887802508,-0.189602002648,-0.523437322777,-0.125131131394,0.589348507403,-0.255726950331,-0.393250443424,0.642792247833,-0.408081194017,-0.0703042835851,0.0178763134918
