,0,1,2,3,4,5,6,7,8,9
19,-0.261549883411,-0.774450374554,-0.869626751468,-0.785205302663,-0.793217486693,-0.542884123862,-0.47051269581,-0.905713512037,-0.540966705934,-0.60535392695
20,-0.634404198978,-0.269962584293,-0.529276129592,-0.538867690766,-0.566189634865,-0.153148085235,-0.567913080907,-0.620059387424,-0.594903507049,-0.195666633864
21,-0.954034801972,-0.914818166212,-1.06730128979,-0.736909618294,-1.4107516218,-0.750745789299,-0.550257334416,-0.783806548459,-0.859472077728,-1.37507840883
22,-0.00695017312274,-0.436924636466,-0.65706617611,-0.615435712688,-0.787838890188,-0.36179251578,-0.548604398669,-0.329554480574,-0.862203679363,-1.09388061793
23,-0.455241768222,-0.608217238791,-0.721800514229,-0.651951318024,-0.651932206198,-0.882099118191,-0.440583583849,-0.751369855068,-0.786432681588,-0.807520851378
24,-0.755916338258,-0.465843448607,-1.08356222946,-0.645492160683,-0.847468999217,-0.675476296175,-0.699352733054,-0.277211181896,-0.769962297635,-0.507329464372
25,-0.88483919448,-0.904396408906,-1.34731113795,-1.22579174751,-0.899997785568,-0.407766065466,-0.661917069237,-1.09351764011,-0.704660990559,-0.394220344025
26,-1.01567914897,-0.993078026011,-0.88689608001,-0.750265624517,-0.621117191046,-0.861274506686,-0.818397606411,-0.721316741702,-0.506650012433,-0.53356542347
27,-0.299214823159,-0.732994383878,-0.469250529626,-0.930905079711,-0.51602110766,-0.821996243008,-0.17333108627,-0.875497310191,-0.841194048548,-0.348340778244
28,-0.945923699858,-0.42867151041,-0.533762465817,-0.751501489944,-0.666153149791,-0.724457918052,-0.775702604288,-0.119603621437,-0.369776313091,-0.677062499361
29,-0.70635596217,-0.854201088196,-0.807028818495,-1.19419336054,-1.02155600503,-1.11697750724,-1.0123834598,-0.952470433105,-1.10831715239,-0.886798624702
30,-0.753235765186,-0.780861897602,-0.675085122672,-0.873146401249,-0.505020946308,-1.17253278098,-0.728262093966,-0.595696238347,-1.06438744721,-0.617544105068
31,-1.51927964941,-1.12899938977,-1.09804497231,-0.60129150989,-0.791045638984,-0.726759158632,-1.63785018053,-0.94136083742,-1.30657941309,-0.808774115749
32,-0.894198254253,-0.735115484265,-1.35290621971,-0.752741217645,-0.446292402893,-0.768705410573,-1.02707294598,-0.451470502561,-0.994895118279,-0.456371383605
33,-0.740238620598,-0.464253574846,-0.851793893979,-0.943162711422,-0.307870454102,-0.778679595069,-0.198378885846,-0.814352184094,-0.571425390646,-0.930591018027
34,-1.30486718966,-0.856984766893,-0.6873366954,-0.893453134667,-1.07220818273,-1.26267227735,-1.21366159227,-0.759499443846,-0.635764506581,-0.908846846053
35,-1.06276017789,-0.686275737343,-1.25555239882,-1.47763796556,-0.958024146354,-1.04641716642,-0.62114837203,-1.27698887606,-0.928566588262,-0.965647876186
36,-1.27137306737,-0.817748188284,-0.377654603442,-0.604837579964,-1.09940171285,-0.798375117194,-1.04832519941,-0.563582040195,-0.826986514577,-1.09240708641
37,-0.905144084149,-0.754428086987,-0.759209138807,-1.14028126028,-0.809932739875,-0.994210617502,-0.658255171327,-1.04182028932,-0.847509362271,-0.757545391077
38,-0.521714090746,-0.652715035274,-1.03260766832,-1.00059243004,-0.150735471237,-0.517062123785,-0.25357337914,-0.689209325491,-0.643798545284,-0.536909836302
39,-1.04778839284,-0.701685251109,-0.804684357226,-0.50078966473,-0.657250520855,-1.10001203308,-0.486191760276,-0.902012429929,-1.04637798187,-1.09155614326
40,-0.861534140725,-1.35015234268,-1.0880334844,-1.06609922295,-0.889719881422,-1.01727567777,-1.16660942704,-0.832181986373,-1.59070302287,-0.984740108894
41,-0.61742853094,-0.622499692627,-1.09081462734,-0.911419178454,-1.20954221954,-0.48890210281,-1.13255536516,-1.04567211375,-0.469752778841,-0.77125935744
42,-0.867656989782,-0.736654192858,-0.3502610541,-0.697853951846,-0.58452913339,-0.427801990466,-0.383344972408,-0.615717978039,-0.90742267485,-0.574035835249
43,-0.331012158928,-0.189420252435,-0.289242626829,-0.284103239507,-0.378215815969,-0.144280007306,-0.225673722021,-0.184643795149,-0.143072654307,-0.165734370618
44,-1.00006820838,-1.1588871428,-1.00586614837,-1.04534386889,-0.687186993829,-1.12465053868,-1.15390004992,-0.483717342977,-1.23246424441,-0.609424159678
45,-0.972219965793,-0.927051772882,-0.852049887578,-0.818763435714,-0.561319278838,-0.1702109924,-0.540305985239,-0.848707841589,-0.638419775897,-0.956595918444
46,-1.10622784234,-0.911168031292,-1.25960549865,-1.28163380022,-0.533960648181,-1.28659514927,-1.31049641361,-0.683622573919,-1.27632003152,-0.613716768598
47,-0.741236620936,-0.680361769467,-0.807967871873,-1.15620712436,-0.849571324645,-0.885819783909,-0.623804757762,-0.884434556036,-0.585467911779,-0.850495141698
48,-0.51719300295,-0.70983619094,-0.475082047391,-0.884525074531,-0.536104154666,-0.978140569247,-0.908015519892,-0.829352903922,-0.9274014074,-0.625402102948
49,-0.695655091486,-0.557823364594,-0.246837925388,-0.795661598298,-0.539582252878,-0.448877002624,-0.428953869227,-0.814863912662,-0.323627417593,-0.125791757345
50,-0.443105277932,-0.898241184131,-0.33716749817,-0.725970199244,-1.12545689986,-0.66832411627,-1.29617835356,-0.383799507232,-0.962738573726,-0.629930903018
51,-0.569585672139,-0.763641629382,-0.82936486491,-0.681844930807,-1.11994187005,-0.296363077992,-0.313054468409,-0.642488265497,-0.841146226976,-0.651738872354
52,-0.815714885419,-0.824648342528,-0.4922449889,-0.634257398891,-0.763397825855,-0.79943164132,-0.868855376002,-0.764888172696,-0.661892641346,-0.439854535352
53,-0.548350725392,-0.944866417488,-0.941311422714,-1.02160792038,-1.10971500478,-0.370674452314,-0.425350136056,-0.856068624521,-0.920332155035,-0.782465928375
54,-0.948760141599,-0.720396787671,-0.650876624297,-0.849420258439,-0.804340160406,-1.41309277326,-1.21542931326,-0.848850899365,-0.931085125456,-0.949878527191
55,-0.689465850702,-0.719023063267,-0.785591173613,-0.619591593874,-0.481454287131,-0.691517515349,-0.604860327437,-0.41424070072,-0.488769987847,-0.359497818795
56,-0.962666078074,-0.976869877142,-1.044242798,-1.20764423472,-0.604014508608,-1.33069623961,-0.927995037254,-0.786320926416,-1.43660236714,-0.651670166402
57,-0.931516023654,-1.04859039729,-0.685777718428,-0.682545401036,-0.98551910295,-0.855092279394,-1.0079525457,-1.12832554724,-0.696866123684,-0.992446622651
58,-0.826067376391,-0.716575595591,-1.14377367134,-0.691032563703,-0.713486288682,-0.890552775215,-0.737444565068,-0.555507283713,-0.983574255559,-0.44286392372
59,-0.605676944613,-0.694503808957,-0.475758135877,-0.601183316613,-0.972258627263,-0.29654128801,-0.259332790554,-0.758333304241,-0.577734308083,-0.721768051722
60,-0.923086012437,-1.1171580884,-0.753514483944,-0.733756769291,-0.668880574179,-0.553802270572,-0.913718780174,-0.602574817214,-0.439439317444,-0.7654443993
61,-1.22415044598,-1.15354719014,-1.33125805891,-1.01117408588,-1.05134902072,-0.963385960609,-1.41183747736,-0.718024758313,-1.26667938204,-0.788717206282
62,-1.0167344108,-0.871275261801,-0.518368160682,-0.779131044863,-1.47829279208,-0.7575872349,-0.974170600122,-0.646438789574,-1.20422942807,-1.42870692313
63,-0.686650058494,-0.817312347365,-0.386386883672,-0.788117850367,-1.03522905217,-0.980587320578,-1.09745048675,-0.663583896371,-0.893432497536,-0.717945029593
64,-0.410591756232,-0.992018396313,-0.617957477388,-0.778519927773,-0.818947267656,-0.75582729696,-0.863477733437,-0.853664417108,-0.900647124496,-0.648647354339
65,-0.516465950585,-0.221795586516,-0.737957348575,-0.839515504638,0.103600480752,-0.374484788906,-0.664136657535,-0.782412695435,-0.734867976908,-0.90914140878
66,-0.560121612533,-0.658079505718,-0.814679447438,-1.13167676175,-0.730834629491,-1.02959814231,-1.06179574562,-0.858359443038,-0.868146326849,-0.506765379664
67,-0.344565894873,-0.823701289436,-0.868363857955,-0.544037749941,-0.723228912166,-0.552349864193,-0.782512107856,-0.743515794744,-1.00121763801,-0.756640997987
68,-0.862857587139,-0.843136893909,-0.943297466852,-0.693120184543,-0.384546672346,-0.508532491526,-0.975936979869,-0.612796091111,-0.589096734313,-0.481407198553
69,-1.14964374553,-0.692724974663,-0.364939974094,-0.557302022987,-0.869890673894,-0.638319234047,-0.956439385044,-0.442937054164,-0.733043782888,-1.26695200811
70,-0.26376830904,0.0190339250347,-0.78450554495,-0.850373417905,-0.545501155849,-0.454762856037,-0.505809601199,-0.204893966346,-0.927927887394,-0.44191370186
71,-1.05548537058,-0.890284375322,-0.836097001718,-0.574318368077,-0.871915744408,-0.326543395795,-0.985207470783,-1.00953119167,-0.954532282388,-0.622018909396
72,-0.105993775719,-0.392958639897,-0.316301534154,-0.24177667527,-0.458308517994,-0.244518903816,-0.421741543704,-0.490120630143,-0.223994721883,-0.513851378236
73,-0.380150886585,-0.919765853162,-1.18158553722,-0.751416929005,-1.09108097839,-0.604487988882,-0.611446354077,-0.715222262456,-1.14871777058,-0.747079192455
74,-1.04016245127,-0.849214502972,-0.445071095174,-0.98136244059,-0.65630118314,-0.836419670383,-0.632449443037,-0.960056161951,-0.544949320987,-0.657118167689
75,-0.974470320952,-0.671143456285,-0.612011724805,-0.608537930619,-1.15968993144,-0.677943863388,-0.671612263872,-0.57452565263,-0.610115581748,-0.767651504706
76,-0.54127149192,-0.798687413199,-0.65122394019,-0.503659711511,-0.669324964849,-0.703123570587,-0.581939681488,-0.533448062247,-0.799954113639,-0.402847880953
77,-0.940842432878,-1.06009814748,-0.544627253071,-0.741467016458,-0.531687192119,-0.673806235318,-0.494191612965,-0.71975264503,-1.12912757966,-1.25876437203
78,-0.741681001282,-0.862707058762,-0.887508170571,-0.41721982879,-0.887711371353,-0.396651543507,-0.925942913495,-1.21193977041,-1.12164921675,-0.684108231378
79,-1.00942321885,-0.543574808524,-0.660716555111,-0.817624265753,-0.718506160196,-1.40860868639,-1.21119188298,-0.952998548946,-0.827782646753,-0.549469076616
80,-1.42774002071,-0.696845305944,-1.26121417278,-1.37170800056,-0.605959127893,-1.40750969247,-1.22706082167,-0.853279551133,-1.3974510787,-0.7871767555
81,-0.481920310555,-0.363743480741,-0.64139278962,-0.627156672761,-0.449319273538,-0.93763132502,-0.101265445772,-0.641327532585,-0.817814613177,-0.279892654319
82,-1.22428451223,-0.697232057097,-1.07374538834,-0.832669881585,-0.541112551937,-0.628666464341,-1.2795166057,-0.977762591689,-0.610330227502,-0.54379013044
83,-1.24725942633,-0.829545402839,-0.6525695465,-0.559249315436,-1.25451951025,-1.04496952071,-1.24074104409,-0.668078587223,-0.956392180604,-1.36418344541
84,-0.920386124985,-0.857915810515,-0.48517430168,-1.07566197499,-0.843355978328,-0.964344560797,-0.562624041754,-1.07293487097,-0.86604247671,-1.07422224324
85,-0.578320723873,-0.00392403123149,-0.766580475489,-0.756888358332,-0.0679945962841,-0.592503614356,0.0390272686461,-0.645804456257,-0.821188904062,-1.03917049394
86,-0.815299174051,-0.454254627982,-0.729595093307,-0.395211753665,-0.894954647109,-0.89634341394,-0.629567363464,-0.534022942835,-0.805618219759,-0.744024957987
87,-1.1794187791,-0.85113447762,-0.670537697996,-0.783324883993,-0.896288331142,-0.699435052686,-0.958945888733,-1.02089320188,-1.15051941387,-0.648049417482
88,-0.300144419216,-0.567792861618,-0.629400145733,-1.05353282027,-0.263972197944,-0.67451708862,-0.673780602883,-0.353682549061,-0.910377759071,-0.270070113673
89,-0.885330799072,-1.10634386962,-1.32390343033,-1.09613127429,-1.25883798473,-0.821116689149,-0.683883715557,-1.34584857989,-0.896558567586,-1.30403870828
90,-0.278784459365,-0.625564130853,-0.330093533236,-0.386026259963,-0.711336604325,-0.683494257055,-0.40844928229,-0.569286961038,-0.561942131791,-0.375956330135
91,-1.02690885495,-0.827079075819,-0.943813043953,-1.24291753857,-0.471527659726,-0.971187377718,-1.08476000811,-0.480515809856,-1.24499750908,-0.51556987776
92,-0.630031508161,-0.653714028021,-0.656336136225,-0.512926539709,-0.933576212589,-0.81465042108,-0.675019994371,-0.820914291931,-0.471316834945,-0.712868611529
93,-0.842207135863,-0.72248897361,-1.44334776835,-1.09233214614,-0.97420940053,-0.90791020035,-0.946750257721,-0.93934436552,-0.559608343105,-0.503800837079
94,-0.108479276264,-0.557441790118,-0.62311792875,-0.838324421958,-0.858173260185,-0.855734651215,-1.04756441368,-0.392627145056,-0.607383239296,-0.724521113499
95,-0.42930370606,-0.447359526683,-0.53089399858,-0.724275445139,-0.325619392792,-0.124272762755,-0.771972010274,-0.0557595608094,-1.10868212912,-0.483803048204
96,-0.827271439042,-0.473174010594,-0.71807011719,-0.82901732117,-0.396557930474,-0.38062031414,-0.500789673206,-0.0211848571251,-0.587051174575,-0.517711895447
97,-0.760023761088,-0.866080723082,-0.723660450019,-0.836516113519,-1.15689674434,-0.41111473742,-0.524627389589,-1.05989599841,-0.659702941177,-1.0916529189
98,-0.978062406496,-0.94213412023,-1.03986383995,-0.588316433403,-1.04545860215,-0.344529372838,-0.233501621839,-0.547996933209,-0.868789852716,-0.917208094905
99,-0.518267789499,-1.17747563471,-1.02827436939,-1.2018166486,-0.909223722813,-0.721217327339,-0.51536424653,-0.743320969956,-1.01398244562,-0.889405223205
100,-0.722311125483,-0.436123519982,-0.407925991749,-0.517500030433,-0.875607525386,-1.14329967346,-0.988310194148,-0.455175594708,-1.1880469709,-0.96015832648
101,-0.291036105639,-0.2412817983,-0.254031749323,-0.347381392293,-0.206752752789,-0.0314132662344,-0.193668844686,0.0605744508859,-0.232050387003,0.0182153422092
102,-0.702025678439,-1.05854118083,-0.623282225279,-0.596178668351,-0.727942776815,-0.628352593572,-0.947388440422,-0.866276713524,-1.24212169109,-0.662277870486
103,-0.430523664648,-1.050647806,-1.02751911815,-0.695677700251,-1.17432503955,-0.457361559313,-0.731776422542,-0.294601644225,-0.935258301484,-0.68289039332
104,-1.01458017495,-0.304638769064,-0.642719225646,-1.14716915065,-0.99431857329,-0.709177731764,-0.527993659666,-0.85042537474,-0.959613133825,-1.09508891994
105,-0.562046921648,-0.840036605288,-0.844972272835,-1.06649914633,-1.04322622669,-0.385279164845,-0.800698816564,-0.571708514117,-0.659926183876,-0.863043711396
106,-0.886178496272,-0.717493901239,-1.22544579627,-0.880182052339,-0.753136842638,-1.16349147834,-0.946920180262,-0.663060234562,-0.767877995238,-0.6341741923
107,-0.473740492296,0.0898361136316,-0.911474133976,-0.651473075221,-0.782083057712,0.175530047553,-0.559658137849,-0.561777412951,-0.999380719869,-0.660519890138
108,-0.620795483753,-0.678391743255,-1.05684797135,-0.23777843534,-0.657914301885,0.0626375429847,-0.71777349295,-0.86491096711,-0.901993567026,-0.450056409226
109,-0.903940569672,-0.862770195021,-0.650191614274,-0.48278101503,-0.946492995684,-0.906168464903,-0.6078467483,-0.652322469056,-1.27396412133,-0.66469989621
110,-0.977899802994,-0.669512776498,-0.451504179932,-0.802200321217,-0.851902475219,-0.706388093411,-0.987968544003,-1.108803713,-0.699924839114,-0.890864012973
111,-0.910605007158,-0.879306337113,-0.731421236827,-0.359030297553,-0.40407514485,-0.728546995485,-0.255582612709,-0.829222874965,-0.945859556755,-0.911474429493
112,-0.590338488466,-0.270040289648,-0.915452453463,-1.02204923523,-0.433295614135,-0.974074203323,-0.370433158595,-0.26075537786,-1.05113513958,-0.254256063401
113,-0.559844798071,-0.935509081703,-0.592172437502,-0.630469174622,-0.853781452234,-0.628627945438,-0.816635307022,-0.864132181235,-0.363619940506,-0.440596915783
114,-0.907152775691,-0.20959902301,-0.299652776775,-0.613108270794,-0.968961413916,-0.606626854684,-0.608590495892,-0.769628810933,-1.04476745406,-1.08493100904
115,-0.212191925193,-0.520133394784,-0.563167616616,-0.298758603554,-0.657151371196,-0.583039980128,-0.706511371742,-0.384670530751,-0.92690272015,-0.66729610448
116,-0.57720238367,-0.402765548731,-0.219045413084,-0.511997963442,0.0242844281219,-0.964443711359,-0.725094332139,-0.948701204521,-0.767774810015,-0.979203678634
117,-0.880104396906,-0.594177851793,-0.450887865309,-0.869214472264,-1.14483724433,-0.826756968424,-0.667833990702,-0.561076767843,-1.00670057941,-1.31774811476
118,-1.1055862901,-0.966078747359,-1.14503033682,-0.583262925963,-0.526655494032,-0.625663888231,-1.04580035644,-0.95963894601,-0.670784479538,-0.480721944984
119,-0.9308904382,-0.949133153651,-0.820181520804,-1.03402527827,-1.03221939775,-0.834352609716,-0.912574006769,-0.844039415319,-0.528447808432,-0.674371597665
120,-0.619830777334,-0.541996937871,-0.480131829897,-0.158471004382,-0.581126702991,-0.745965725755,-0.755014126692,-0.52607575388,-0.112223185852,-0.575375626362
121,-0.642731623109,-0.752879005703,-0.715367563059,-0.777247680768,-0.718744866953,-1.12278389219,-0.655408050635,-0.815325271581,-1.11034190106,-0.551819598941
122,-0.795879232575,-0.984422738208,-0.534243051625,-1.08657037501,-1.17109984306,-1.16119670836,-1.02354733849,-0.861076839915,-0.720351934648,-0.931086971851
123,-1.12490197741,-0.619840811773,-0.668421358229,-0.719337764567,-1.19021490096,-1.13375538397,-0.928148669245,-0.589428262039,-0.67728524646,-1.19975372152
124,-0.926960056288,-0.845223780798,-0.765294087782,-1.17256565944,-0.636937273118,-0.783025679941,-0.899629168841,-0.730508861614,-0.668116257811,-0.78654499995
125,-0.57129169293,-0.12630758593,-0.89325811913,-0.454738946169,-0.736337380613,-0.698019532308,-0.645929745459,-0.745415406965,-0.468640359118,-0.476042207388
126,-0.458061546812,-0.634395269103,-0.976807947616,-0.789268224025,-0.518342958096,-0.926389584468,-0.345892963718,-0.674905602696,-1.22085491988,-0.460544236824
127,-0.942568228692,-0.986145742503,-1.06914288481,-0.466001490925,-0.848993311104,-0.544269922042,-0.940661488075,-1.04380136666,-0.764067014588,-0.729553345491
128,-0.583111563758,-0.83832672248,-1.2711079746,-0.929177094482,-0.75261313036,-1.02281874517,-0.56196094133,-0.576559533982,-1.27093642716,-0.62602808469
129,-0.639580452162,-0.767473346319,-0.899265756579,-0.0976998792969,-1.37238657402,-0.491907636275,-0.653912639926,-0.547779790183,-0.849652986163,-0.899992177527
130,-0.254383331869,-0.740684071464,-0.743618723612,-0.468490128665,-0.895316129346,-0.702922111651,-0.637998951134,-0.542488493426,-0.832133664414,-0.381430090974
131,-1.21602719637,-0.738270625543,-1.37882887345,-0.674841685858,-0.755985427496,-0.663387805976,-1.27141817703,-0.762622579795,-1.11873988895,-0.500588582339
132,-0.351533633739,0.244155819428,0.0186500949501,-0.915674813017,-0.670095269976,-0.115796421566,-0.287588410548,-0.555348759098,-0.645174578596,-0.362800781551
133,-1.07357688114,-0.835289062459,-0.543545087353,-1.33814081533,-0.460601774644,-0.844333376951,-0.525327836088,-1.30608315659,-1.19354377237,-0.606831008867
134,-0.666368267379,-0.8334189135,-0.612241018784,-0.523738564411,-0.272392910048,-1.00728334435,-0.765769744467,-0.815135876335,-0.676924159686,-0.938893536837
135,-0.869251226012,-0.853262606099,-1.02252760438,-0.661329369771,-0.77837759469,-0.566388703485,-0.630526019355,-1.04533827248,-0.349027136319,-0.880425215698
136,-0.388852385366,-0.462616642362,-0.266138531878,-0.590778814146,-0.521225937989,-0.538512395948,-0.399184091225,-0.613426270236,-0.308378020139,-0.672166480503
137,-1.00533080289,-0.560643736239,-0.497437950529,-0.967490106233,-0.464072328711,-1.12691784772,-1.09947077562,-0.373350600227,-1.01465829082,-0.994561911493
138,-0.209650797762,-0.669912230844,-1.03898086509,-0.899403348646,-0.805998342957,-0.534239647101,-0.487702951795,-0.445111194058,-0.821468739406,-0.631089443907
139,-0.675564657219,-0.637017339168,-0.434961537607,-0.748868133755,-0.817564570566,-0.986820016846,-0.902544793905,-0.750528098437,-0.589780069074,-0.381711634348
140,-0.775117474021,-0.771936601093,-0.76154505919,-0.87883600393,-0.658013754527,-0.863560590655,-0.81234911293,-0.927043628784,-0.401847777882,-0.664924562513
141,-0.382092225845,-0.531438767784,-0.49987239342,-0.577589138826,-0.585633055896,-0.41329028579,-0.58648074937,-0.00481843090007,-0.705836676365,-0.508314989565
142,-0.777055373557,-0.466354708402,-0.961653817542,-1.08158305935,-0.0817860711873,-0.779740391073,-0.213603469918,-0.570913657111,-0.801930624918,-0.523785005968
143,-0.807901101187,-0.440265840139,-0.870416114076,-0.863184604867,-0.982559310063,-0.91296012403,-0.553887615583,-0.656111367627,-0.622047658641,-1.00450134006
144,-0.593498991461,-0.972906058311,-0.789534486399,-0.808505699631,-0.775016659619,-0.60395117825,-0.440490317157,-0.626736354773,-0.648137602713,-0.662305744119
145,-0.869539873555,-0.76123880018,-0.707302974556,-0.94839597508,-0.546587191251,-0.635362561226,-1.07168092241,-0.220814294636,-0.899749199334,-0.348153312562
146,-0.879563654496,-0.984336612628,-1.14172332261,-1.32457591586,-0.987303998772,-0.948081769586,-0.901626028667,-1.33972179773,-0.729778693693,-0.944102221305
147,-0.696960535365,-0.777293103407,-0.323233104817,-0.92791146334,-1.07813491421,-0.882225188656,-0.76730118632,-0.462569256963,-0.764485748378,-0.659203800799
148,-1.2735013569,-0.961296130063,-0.958137919945,-0.90018316705,-0.612510909898,-0.733896780934,-1.13897756461,-0.764092100776,-0.537158417045,-0.578934566146
149,-1.25053657195,-1.04702141704,-1.13305368909,-0.655059265746,-0.727909893188,-1.30937898109,-0.554720008117,-0.672307536277,-0.972021533111,-0.622037459288
150,-0.0967860963844,-0.0443764656465,-0.200274831471,-0.218809401782,0.00313071716557,0.0685981824569,-0.0106512918051,-0.223625663942,-0.227563688781,-0.0667008676525
151,-0.650000993979,-0.821747709504,-0.692158123063,-0.746999822967,-0.274965218891,-0.623269091755,-0.504382129978,-0.65722940295,-0.426212700794,-0.384265423388
152,-1.28796064316,-0.913524432226,-1.02235538362,-0.556550440319,-0.951014226219,-0.672593206132,-1.56200294367,-1.09361955405,-1.1579260497,-0.525762010911
153,-0.729947236279,-1.23577404683,-1.01615508225,-0.981553839639,-0.782584204218,-0.812659188113,-0.784580519732,-1.29199623104,-0.670655356328,-0.924267523744
154,-0.977661509713,-0.361685928978,-0.486150134066,-0.437432295148,-0.76608750633,-0.707023944525,-0.684251761576,-0.515680768681,-1.18524743492,-0.92952708117
155,-0.877473500154,-1.13265219615,-0.773040036295,-1.19281019484,-0.875016242584,-0.779081297326,-0.674131741298,-1.01512218024,-0.78709867804,-1.13490748961
156,-1.24994880012,-0.649879221471,-0.936205044269,-0.842787601821,-0.537004685879,-0.777650806771,-1.30378693066,-0.867263101915,-0.659656509775,-0.584707116576
157,-1.08795871941,-0.972587115502,-0.975959040266,-0.607033038549,-1.1053493269,-0.57639279335,-1.53255950086,-0.967193143582,-1.11601058744,-0.53671256416
158,-0.955181169467,-0.899429528735,-1.06782689419,-0.806916405897,-0.910678667888,-0.172935852979,-0.73901004557,-0.36615468234,-0.691870530548,-0.877863661722
159,-0.792330942743,-1.02661968969,-0.904408621154,-0.692133132079,-1.1276616411,-1.03981737242,-1.23909573871,-1.04647368777,-0.748045141038,-0.714471981658
160,-1.26374113849,-0.854532310566,-1.43768996839,-0.415852430127,-1.03586869845,-0.492562123756,-0.982402280203,-0.889348061711,-0.614631830261,-0.901932656737
161,-0.256861827372,-0.650750068437,-0.981047767961,-0.77827213389,-0.615369858666,-0.380987977966,-0.0426445074412,-0.605790935978,-0.7098683555,-0.726125309794
162,-0.366219467135,0.439409356828,-0.436564835747,-0.530015585099,-0.492352369044,-0.309684078717,-0.543133079554,-0.491542591077,-0.779884656373,-0.416744032818
163,-0.873579939763,-0.956028921783,-0.832031773922,-0.476095935994,-0.544018255377,-0.868470265588,-1.05728348845,-0.895120455096,-0.841410042782,-0.576585603262
164,-1.16674814084,-0.950398866582,-0.507276149737,-0.614858098908,-1.29789430442,-0.997781610111,-1.11873075436,-0.583112916236,-1.15241705072,-1.33264434675
165,-1.37226296945,-1.00491613114,-1.10620547972,-0.795233683623,-0.61099818844,-0.740229471997,-1.25356668581,-1.00758216315,-0.549402868812,-0.663698182033
166,-0.544700389348,-0.964644331952,-0.936184831928,-0.646036217212,-0.721991137618,-0.647415565225,-0.647212642604,-0.850886670832,-0.818362093851,-0.689602125583
167,-0.789632280915,-0.668807839665,-0.697229918844,-0.984260037584,-0.767334913266,-0.542669630514,-0.688825296207,-0.562224610472,-0.364102643227,-0.753352691349
168,-0.975746823294,-0.930312994358,-0.626572594156,-0.624527423359,-0.734082241398,-1.16281307481,-0.486269483171,-1.09972120382,-1.08338761354,-1.20219352972
169,-0.76195151339,-0.569974044583,-0.899786087257,-0.767957839597,-0.0862301252273,-0.771862598288,-0.164925514263,-0.810780149411,-0.850444340225,-0.896965724432
