,0
513,-0.0300142005875
514,-0.726114198095
515,-0.0605699125959
516,-0.0578669791683
517,-0.501045006365
518,-0.0469081417041
519,-0.463829616371
520,-0.0923091778614
521,-0.247852584082
522,-0.735794407409
523,-0.0285480859491
524,-0.198563463413
525,0.129536847796
526,-0.947454514495
527,-0.0155861132625
528,-0.545575378712
529,0.429746121682
530,-0.0278177203777
531,-0.614236410407
532,-0.0303709050724
533,-0.0623080119477
534,-0.0488153002089
535,-0.1037329772
536,0.177648888384
537,-0.0139168267867
538,-0.0384074236147
539,-0.697523822399
540,0.0672208459663
541,-0.0254624832259
542,-0.366278509317
543,-1.42924499896
544,-0.185807890412
545,-0.0631651213331
546,-0.583079785262
547,-0.138717798408
548,-0.895802513815
549,0.318804904909
550,-0.630928667761
551,-0.443942825
552,-0.370133571086
553,-0.0632997370838
554,-0.0282628495767
555,0.160406348897
556,-0.0632371055722
557,-0.341532830946
558,0.166302868748
559,-0.0543298181335
560,-0.406265195733
561,-0.049972194341
562,-0.383377595881
563,-0.0338272622636
564,-0.0580358579333
565,0.13510688626
566,-0.180888980933
567,-0.102938079018
568,-0.262110588966
569,-0.00320368598442
570,-0.374657744886
571,-0.546173897454
572,-0.0180041165928
573,0.319452472371
574,-0.0575597975905
575,0.038248322746
576,-0.069749940324
577,-0.256328236862
578,-0.029643514377
579,-0.0240190729632
580,-0.0401526089274
581,-1.03352641341
582,-0.467194355347
583,0.159470714258
584,-0.0337816352564
585,-0.00358523995388
586,-0.0347819880242
587,-0.0278930926255
588,-0.670126013111
589,-0.639333291765
590,-0.0569947473657
591,-0.0788239856214
592,-0.688500179306
593,-0.0513579833097
594,-1.69773123059
595,-0.156923701796
596,-0.039359537336
597,-0.0989217230407
598,-0.0334051117353
599,-0.708741678448
600,-0.416974481401
601,0.00223096805095
602,-0.0311083628843
603,0.202042090035
604,-0.496493421541
605,-0.39130705779
606,-0.0245840325385
607,-0.69631571375
608,-0.565441880387
609,0.0839872689704
610,-0.704894024699
611,-0.148013352458
612,-0.0701225364606
613,-0.1842490363
614,-0.0426214764572
615,-0.0355870521322
616,-0.430800170922
617,-0.38736355152
618,-0.0346181602524
619,-0.0414215057792
620,0.00739993302212
621,-1.40527452992
622,0.102876797209
623,0.150367195018
624,-0.574234927785
625,-0.0267457109369
626,-0.0360031928983
627,-1.38269031656
628,-0.149538128062
629,-0.532907508233
630,-0.0503090133852
631,-0.514061310663
632,-0.309561567414
633,-0.0948732478203
634,-0.000205778689116
635,-0.30379770702
636,-1.45638872192
637,-0.0643558920073
638,-0.494324682867
639,-0.197892489595
640,-0.443106864991
641,-0.352429615931
642,-0.527652568262
643,-0.283692773172
644,-0.0684427070949
645,-0.0455289950968
646,-0.0228766017824
647,-0.0422740859084
648,-0.0485902323477
649,-0.0461878528323
650,-0.0507572341179
651,-0.0036790675863
652,-0.0257931779544
653,-0.0277364437637
654,-0.180664662324
655,-0.555189430466
656,-0.0455538955239
657,-0.0920347192611
658,-0.127233384656
659,-0.333668647032
660,-0.0444140029814
661,-0.00401459437912
662,-1.1914741314
663,-0.0475594350267
664,-0.0407071174618
665,-0.0480987018275
666,-0.0360950877657
667,-0.017270730699
668,-1.67315537659
669,0.116101564024
670,-0.262615099285
671,-0.457745772958
672,-0.0684895248353
673,-0.119230101326
674,-0.0252446517168
675,-0.0202287952482
676,-0.588577886288
677,-0.666849250083
678,-0.0810960210494
679,-0.0526835966693
680,-0.64517847285
681,-1.45016175724
682,-0.240182386197
683,-0.019009051758
684,-0.0306873687215
685,-0.0473395473758
686,0.067601503617
687,-0.878056226502
688,-0.0310377190431
689,-0.02913609511
690,-0.342763981781
691,-0.344211214236
692,-0.756454076915
693,0.0974440732169
694,-1.07637374622
695,0.222588739912
696,-0.624827404569
697,-0.0557453875491
698,-0.00562598419137
699,-0.0317587044803
700,-0.898149535526
701,-0.116689477176
702,-0.0330023545916
703,-0.0347366962802
704,-0.679024913892
705,0.047447736812
706,-0.0400225398436
707,-0.773350273867
708,-0.372045887278
709,-1.84847427973
710,-0.0344653403782
711,-0.0838890769649
712,-0.0826958180391
713,-0.0309089445329
714,-0.0350357648628
715,0.0775034519902
716,0.0455187639192
717,-0.442095248408
718,-0.0501723542446
719,-0.254762250228
720,-0.0948394298721
721,-0.0456094232737
722,0.20467403632
723,-0.624930567618
724,-0.741711370458
725,-0.0345228830985
726,-0.0560900703842
727,-0.0422028198385
728,-0.302019985768
729,-0.9685334112
730,-0.359955565711
731,-0.037090718876
732,-0.0415758563251
733,-0.533183192128
734,-0.518346825519
735,-0.577387649832
736,-0.958973811938
737,-0.155012399977
738,-0.332445296947
739,-0.105187050056
740,-0.37667943696
741,-0.0486451952167
742,0.0397627265054
743,-0.091752358965
744,-1.24314778556
745,-0.26820054186
746,-0.0600448263213
747,-0.653759103113
748,-0.688642276445
749,-0.162084674341
750,-0.0460047620585
751,-0.0406048041937
752,-0.544655648792
753,-0.00308748794595
754,-0.0190626787399
755,-0.11783476278
756,-0.0532632328835
757,-0.0767002206436
758,-0.0417278311044
759,-0.0315061420516
760,-0.0299296559873
761,-0.0643517639662
762,-0.123540906332
763,-0.0310020002233
764,-1.15516941788
765,-0.416891297308
766,-0.405482389967
767,-0.059045713286
768,-0.055939580379
769,-0.0297704593224
770,-0.4215457747
771,-0.121268003498
772,-0.0136478902359
773,-1.09828382331
774,0.249032849914
775,-0.559645168894
776,0.415809880043
777,-0.0402147067501
778,-0.0493618047309
779,-0.0326281415505
780,-0.057715523832
781,-0.509410550034
782,-0.018175838874
783,-0.339050675219
784,-0.00278928461017
785,-0.0344269176031
786,-0.278781050268
787,-0.00924805610102
788,-0.0563860115984
789,-0.424616691464
790,-0.132738612871
791,-0.0860398504398
792,-0.521495904
793,-0.0303711571484
794,-0.0695027670728
795,-0.584602508411
796,-0.128308456508
797,-0.0390788274989
798,0.0437386488246
799,-0.0486068104454
